date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2021-02-26,21183.20285412012,296696.8337813796,0.01,,24652.189538398212,64219.745710300034,15549.06785132757,,,,0.01,,57533.52435890017,42857.53904022812,10407.87397700185,,18645.81128952203,20528.55712411592,,79451.05242354049,745749.7245052173,61191.02754505999,,46134.306684880044,12249.933625880003,,17005.578509179926,17609.70544249776,,52693.994626471555,,,,14908.169406760067,,24502.04357869998,,,,15894.70104435397,54031.310119243775,0.01,11776.799886646624,,20933.48876364398,13241.810293579834,13571.840894519957,46410.53548951012,,,41602.44140571402,,,13519.9644645254,26708.92179100003,19349.973586435957,30501.030777158034,16061.403434019976,10015.320557740006,82329.06065146792,17943.55532588805,0.01,14981.467140159997,0.01,34136.36333697796,,180975.15985589428,0.01,0.01,57859.74835501599,26970.09250706796
2021-02-27,21302.127536020147,300896.5229870994,0.01,,24867.421062050184,65012.331935380025,15580.420392299571,,,,0.01,,58128.2006783002,43212.49706120011,10407.87397700185,,18711.590269014036,20568.240956393915,,79914.49664024048,729220.0313723242,61727.20535897999,,46383.29998648005,12267.140361938,,17029.155827839924,17625.32986765178,,52707.36510439155,,,,14940.353677308069,,24502.04357869998,,,,15906.360628329967,54163.66503979634,0.01,11776.799886646624,,21061.19658239798,13259.686330179851,13588.073085535952,46475.03758990811,,,41816.01039778402,,,13524.6923276964,26767.525517200032,19431.486582591962,30745.074577472038,16087.75254007997,10015.320557740006,82519.60037770389,17953.078515604047,0.01,15006.093407259996,0.01,34275.56664932995,,181872.60756915773,0.01,0.01,57987.277683579996,27094.086538145973
2021-02-28,21620.898890880126,305268.67174409964,0.01,,25133.614545882192,66561.63036819005,16170.090156917367,,,,0.01,,59582.17605396023,44082.07845592412,10407.87397700185,,19173.031730590035,20859.84635056591,,79910.81342904049,778274.8430561352,63562.35541383994,,48221.940410880066,12307.523024455997,,17076.518834319926,17697.86862574779,,54895.58907982175,,,,15029.457418844077,,24692.90419229998,,,,15975.87333003397,55220.288056580444,0.01,11776.799886646624,,21502.685356907976,13316.686243079877,13626.81576007995,47684.2665338961,,,43395.781877156,,,13577.767738618599,27116.21678980003,19955.556051399966,32110.50631810004,16138.55362569996,10015.320557740006,84368.02905780991,17983.14427951205,0.01,15096.165189679989,0.01,34666.614976231926,,186133.08352962023,0.01,0.01,59323.192854472014,27504.186578625955
2021-03-01,21627.81825896013,307257.61529833934,0.01,,25193.333320218204,66561.63036819005,16173.525597983367,,,,0.01,,59582.17605396023,44345.35262882411,10407.87397700185,,19196.055461690037,20883.0917725439,,81065.16883084047,780082.6493281383,63718.65202075995,,48221.940410880066,12318.067640791991,,17089.331531659926,17705.12945909379,,55528.885448944544,,,,15035.094485100075,,24692.90419229998,,,,15978.337602409967,55376.38745338041,0.01,11776.799886646624,,21554.148472111985,13322.9037128399,13641.394194003955,47706.3634667561,,,43423.572142724,,,13581.233745014997,27116.21678980003,19966.98850273997,32166.535235506042,16138.55362569996,10015.320557740006,84592.34272077994,17988.87071901205,0.01,15103.09181287999,0.01,34702.28764107192,,186387.16064140425,0.01,0.01,59372.851916138025,27513.360413499955
2021-03-02,21699.789722360125,313006.7040359192,0.01,,25296.756072984186,67157.52401990406,16298.724636373772,,,,0.01,,60094.12076690026,44969.552495674114,10407.87397700185,,19292.43589329804,20912.0295843899,,81672.82340998054,784391.5282507023,64301.02946463996,,48635.25912328006,12322.52078973399,,17095.817873199925,17723.145754469784,,57359.83812483632,,,,15056.273774326077,,24692.114022699978,,,,15987.607810643969,55537.5072057804,0.01,11776.799886646624,,21660.150093707987,13340.677579059906,13655.951362075954,47826.51777042411,,,44320.73021765001,,,13590.750287854995,27223.736672800027,20095.79043834597,32306.988320758042,16142.907897339957,10015.320557740006,84888.46077930393,18031.289626914047,0.01,15113.414710359986,0.01,34835.616277115914,,187235.59004445022,0.01,0.01,59571.42809057003,27606.94330481395
2021-03-03,21718.252972640123,314255.5994277193,0.01,,25366.205613876195,67420.44192849606,16305.802258085772,,,,0.01,,60386.895374705775,45377.18524735614,10407.87397700185,,19307.92027161404,20923.6780970039,,82721.16644846051,785853.1045795598,64508.49244273995,,48897.70249888006,12323.079665973988,,17102.384348919924,17730.903130781786,,57831.770455606726,,,,15063.33153688408,,24769.962648899975,,,,15992.537847787968,55680.186309780314,0.01,11776.799886646624,,21720.10279017599,13348.004583219908,13680.038577027954,47892.978724708104,,,44434.32864534601,,,13596.530131674193,27241.21540960003,20108.843670385966,32455.72268985604,16147.256928079958,10015.320557740006,84969.0686579639,18048.511803118046,0.01,15117.947025159985,0.01,34859.50814204392,,187577.6205510942,0.01,0.01,59591.441119630035,27634.695019481947
2021-03-04,21797.41325100013,320965.514790819,0.01,,25503.809225784174,67911.63395345808,16447.239446606174,,,,0.01,,61125.83000200753,46490.651386834084,10407.87397700185,,19307.92027161404,20940.084326051903,,83006.10111100052,804328.0270997381,65016.64910759993,,49427.544833280066,12339.117287227991,,17125.983790419923,17760.27289373381,,59346.42424966313,,,,15101.536508860085,,24808.395995299972,,,,16008.368449519969,55854.07714103972,0.01,11776.799886646624,,21936.831364415986,13361.245380579901,13702.44187058795,47984.11947183209,,,44633.84597930801,,,13618.162555366192,27395.664480400043,20207.01120690196,32512.33341468004,16173.100317899953,10015.320557740006,87392.89474239988,18102.18759713805,0.01,15136.788137119984,0.01,34947.605595201916,,188502.43629733424,0.01,0.01,59971.743214034046,27774.222104991943
2021-03-05,21845.30092926014,321140.52230661927,0.01,,25593.121789384182,70065.50242623607,16667.531773502575,,,,0.01,,61515.218559540284,47255.63931178609,10407.87397700185,,20713.83651807005,20985.113239671908,,84446.36761102053,806296.069929814,66712.7694389599,,49962.475216480074,12385.912899827985,,17143.114269019923,17787.699569563818,,59977.88763806031,,,,15132.694312954081,,24846.99448489997,,,,16066.600253667968,57223.01123718015,0.01,11776.799886646624,,22078.50511497198,13375.846685359907,13720.380400255945,48450.604161876094,,,45326.780467418015,,,13626.399346109194,27430.81837600004,20702.075124825988,32916.16442340004,16190.317723179953,10015.320557740006,87782.08770052985,18131.403575228054,0.01,15173.460252779989,0.01,35045.829185587914,,189546.07217648218,0.01,0.01,60344.19671698204,27947.13147481195
2021-03-06,21861.499492060135,324796.3585590593,0.01,,25619.11889658019,70748.18686987208,16971.009154064377,,,,0.01,,61700.58170134029,47595.03281651809,10407.87397700185,,20884.729087672047,21017.95775378792,,84941.31916096053,808075.1175366017,67061.82515955994,,50797.72964592008,12407.415291121979,,17153.886117739923,17798.30602793385,,60413.676599280305,,,,15142.636177822078,,24846.99448489997,,,,16079.035122137966,57290.06270318033,0.01,11776.799886646624,,22125.435126439985,13387.758425459924,13734.13999516395,48495.509474940096,,,45355.812343610014,,,13627.559119865195,27448.414218200043,20932.802480884,32915.86737613804,16198.001749259956,10015.320557740006,87901.96940639983,18174.118419304064,0.01,15184.91953537999,0.01,35126.2187604959,,189994.9678216922,0.01,0.01,60395.95645153004,28002.894573375954
2021-03-07,21868.72921736013,327992.0937608595,0.01,,25658.667125494187,71041.26846785606,16981.967240260376,,,,0.01,,61862.08286246691,47831.2548134701,10407.87397700185,,20924.15470524005,21030.722341431923,,85107.7264027405,809027.5476520493,67203.44195101995,,50934.82513392009,12426.334977519975,,17162.53277647992,17808.00471399386,,60851.9702056863,,,,15152.579010490075,,24846.99448489997,,,,16083.989492599969,57316.98058865088,0.01,11776.799886646624,,22147.040424163977,13389.858325459925,13769.350408601957,48517.9717337461,,,45355.812343610014,,,13628.717835969193,27472.757549800048,20955.910508884008,32981.39011605004,16201.293507019955,10015.320557740006,88055.47345446183,18191.48422380406,0.01,15185.952535379989,0.01,35150.313953119905,,190081.4776375682,0.01,0.01,60446.60129124404,28016.952865545954
2021-03-08,21873.76137176013,329328.6958488392,0.01,,25700.08392779018,71441.53349129208,16995.322429192373,,,,0.01,,62249.98424824818,48350.6320277121,10407.87397700185,,20940.90323753405,21030.676716561924,,85542.06057672053,811900.1470520396,67303.12748977996,,50934.82513392009,12428.544834039976,,17175.420856919915,17823.532246671864,,61038.231156766306,,,,15169.648499978079,,24846.99448489997,,,,16086.465507127967,57387.623583180306,0.01,11776.799886646624,,22181.702812387975,13397.763807859938,13790.102888585961,48562.9109616921,,,45472.07410215201,,,13633.353118450592,27503.02430200005,20967.460958344007,33104.28983426004,16205.674853799954,10015.320557740006,88225.84575921582,18218.538071650055,0.01,15188.326594379989,0.01,35174.416864951905,,190357.2851566182,0.01,0.01,60497.280191500045,28035.70642396595
2021-03-09,21886.015120760123,330226.71481053915,0.01,,25727.22447684618,71497.40009148409,17016.011305682376,,,,0.01,,62998.11307828031,49038.1811524741,10407.87397700185,,21032.929231678052,21044.77336975592,,85741.84843814051,816424.9136645339,67443.70355493994,,50934.82513392009,12448.115301797974,,17184.20526087992,17831.00148923187,,61212.072111889305,,,,15175.333498442078,,24846.99448489997,,,,16091.423712143971,57432.23375938026,0.01,11776.799886646624,,22184.153791267974,13398.273875859937,13812.609926393967,48585.4037830281,,,45472.07410215201,,,13645.208240249394,27508.927513600047,21102.670451054026,33133.119088028034,16206.778788219954,10015.320557740006,88480.36841140984,18241.749845786053,0.01,15195.586462379992,0.01,35198.535283725905,,190617.3469615462,0.01,0.01,60507.40187343605,28045.058209499948
2021-03-10,22012.44367984011,342321.6900614591,0.01,,25818.651850072158,71844.05713393008,17182.704248746177,,,,0.01,,63912.68166073443,50246.34962062012,10407.87397700185,,22378.04045764007,21077.059992305924,10134.363739351991,86246.85412946054,845274.2043627066,67867.29196625993,,51072.07760512009,12489.628131783984,,17190.709222239922,17849.90270037389,,62860.717739288295,,,,15215.245321140077,,24885.266318099966,,,,16112.960727765974,57770.87497493919,0.01,11776.799886646624,,22232.662772325973,13418.65983649993,13858.110062399965,48840.8908574941,,,45986.018552932015,,,13667.520319902598,27538.365354400044,21377.275453866023,33369.08276786004,16218.265471539951,10015.320557740006,89147.34906252586,18286.313533882058,0.01,15208.238930279987,0.01,35341.98488317791,,192872.54420419224,0.01,0.01,60850.48939300204,28140.319542505935
2021-03-11,22052.680927740123,345378.94339087926,0.01,,25847.14075911216,72657.35879472208,17246.240046035975,,,,0.01,,64342.38369004836,51046.022258070116,10407.87397700185,,22456.058486716072,21088.799832981924,10219.821733413988,86481.71621768054,847030.3095414652,68444.54615951994,,51478.476041520094,12520.160518533987,,17203.653238839925,17866.605418553885,,63217.96100883107,,,,15266.42081705208,,24885.266318099966,,,,16124.548773139972,57919.27011296615,0.01,11776.799886646624,,22318.49675482998,13428.980942799923,13873.756922131965,49097.682143554106,,,46217.736563438004,,,13679.406918750998,27579.88240500004,21482.15063406001,33676.81853730803,16222.65678579995,10015.320557740006,89604.61823543182,18342.62426146805,0.01,15225.116767779988,0.01,35398.760932397905,,193706.26004098426,0.01,0.01,60860.68757881804,28200.20310428793
2021-03-12,22135.612723380127,355811.39376465935,0.01,,25938.14733669415,73009.65349728809,17263.581947653976,,,,0.01,,66038.67851342248,52371.371490634105,10407.87397700185,10024.77481612,22456.058486716072,21122.419048357922,10403.032646759988,86996.51586198053,848688.4465116312,69345.66511863994,,52277.6849911201,12547.406464905984,,17219.019142059926,17896.6254368379,,64799.93550262211,,,,15329.703993104082,,25001.057656099973,,,,16175.556733865968,58178.49117729232,0.01,11776.799886646624,,22372.61135833798,13448.099286999919,13906.897794915969,49244.1080392101,,,47259.25202539799,,,13692.872125997998,27870.402269200044,21637.988911776,34183.85279244401,16285.10570435995,10015.320557740006,91168.07162394181,18468.53967405606,0.01,15234.02412737999,0.01,35492.108363527885,,197034.14681008627,0.01,0.01,61846.85018194806,28314.37604096793
2021-03-13,22144.13078460013,356264.90875245933,0.01,,25985.499918904145,73720.93969462007,18043.110443304777,,,,0.01,,66550.75789296036,53054.928376464086,10407.87397700185,10335.807059960001,24423.813547538077,21164.526052787925,10534.829789121994,87154.29943730052,849304.5013185135,69569.36406239994,,52552.391538880096,12578.331367673973,,17225.57155159992,17900.490796665905,,65120.1163876037,,,,15361.38603686208,,25001.057656099973,,,,16209.913476791966,58275.38695565993,0.01,11776.799886646624,,22457.83054508998,13459.415637739916,13925.168449377978,49368.0944235321,,,47350.062453245984,,,13696.494539897198,27888.429201200048,22017.480903269992,34935.45948013201,16286.20891373995,10015.320557740006,91573.85247917981,18488.14221929206,0.01,15240.91653787999,0.01,35516.46060476988,,197318.78791164426,0.01,0.01,62063.87346640805,28332.89799465593
2021-03-14,22203.865084280136,362972.7952306991,0.01,,26025.431768018156,73910.67354124208,18547.09533194097,,,,0.01,,67070.15462538635,53944.3133827661,10407.87397700185,10441.466275660017,26135.59370044207,21177.366128789923,10847.537495263998,87349.19433462052,884553.3086890124,69772.95551221994,,53721.65352792009,12593.503915229972,,17229.872208299923,17928.965392499904,,65728.1978139187,,,,15378.69479851208,,25001.057656099973,,,,16233.68082161797,58325.34214294074,0.01,11776.799886646624,,22649.87903620398,13492.9075847599,13948.340405069983,49436.734943860094,,,47466.98306262598,,,13708.141524498196,27951.945208000052,22170.73797781001,36225.98183449402,16292.273319219948,10015.320557740006,91939.1643943538,18525.428921104056,0.01,15245.669380879992,0.01,35561.31384625388,,197317.02852412427,0.01,0.01,62293.31921587805,28351.46922612393
2021-03-15,22264.316814020156,376400.9207136389,0.01,,26312.930978970177,74518.42851155809,19424.882564072355,,,,0.01,,68292.97062544047,55248.0129808261,10407.87397700185,10565.550849140027,27302.878468124065,21191.608308159928,11075.619345565996,87665.2798563005,903905.7066806268,71147.53488531995,,55287.94038150007,12606.72378718797,,17260.195376159918,18013.21892608789,,67362.31046182997,,,,15411.908696800077,,25117.30971709997,,,,16292.72961114997,58683.65851045985,0.01,11776.799886646624,,22722.982339139988,13546.361168019897,14009.20836407998,49722.038741290104,,,48478.968876213985,,,13720.065133017199,28105.37076800005,22923.971737900036,36921.97794348204,16323.671908659951,10015.320557740006,93624.42036798171,18558.46925521606,0.01,15275.426621879991,0.01,35661.308549437876,,199370.9633339663,0.01,0.01,63581.30631573409,28479.325916281934
2021-03-16,22308.354322540155,381124.72131555923,0.01,,26420.59652208616,75131.14545177811,19809.25605184957,,,,0.01,,68737.69830898051,55695.41820024809,10407.87397700185,10743.644011700024,29186.075428450073,21198.68361501393,11274.145026323995,88201.21477852052,906639.1307206289,72231.85135639997,,55735.56565390008,12668.823747191978,,17275.484992359914,18051.165315447906,,68015.46409330478,,,,15450.251728096075,,25117.30971709997,,,,16300.257999257969,59150.99973875394,0.01,11776.799886646624,10023.054341779995,22955.111831742,13567.049474319896,14036.788560753976,49893.502586600116,,,48629.86405926599,,,13727.198285967399,28175.99599900005,23704.799023560026,37580.78535164804,16328.64154907995,10015.320557740006,94151.19964455575,18599.360773540066,0.01,15292.77545897999,0.01,35694.11285066987,,200094.13290859028,0.01,0.01,63940.67923404209,28558.01742237793
2021-03-17,22319.87329322016,381852.1486015593,0.01,,26476.748892782165,75248.66382915812,20271.06088172016,,,,0.01,,69174.5178161805,55689.97044340809,10407.87397700185,10816.453599700015,29626.237532014067,21203.405834115933,11356.061529141998,88705.9699136405,907655.6687882453,72464.82880732001,,56035.73684670008,12703.434373779983,,17279.781349959914,18065.88050012591,,68199.11183746478,,,,15461.851554222076,,25156.29476509997,,,,16320.417469151964,59242.843250259786,0.01,11776.799886646624,10039.394455800004,22996.665598700005,13593.73073001991,14047.353182453975,49962.87715966813,,,48692.16140256599,,,13729.5317823394,28200.301626400047,24208.480427300015,37894.37831069405,16332.510525979951,10015.320557740006,94297.71911972774,18629.357571460063,0.01,15295.002758979987,0.01,35706.35422726187,,200746.6475926483,0.01,0.01,64028.96023657409,28586.18266373793
2021-03-18,22342.59728434018,382887.3794975592,0.01,,26526.64200413216,75425.27352219212,20328.802903529762,,,,0.01,,69479.8524615805,56521.71219572208,10407.87397700185,10857.334941360019,29673.601407584065,21210.488112791936,11369.051388925998,88994.54929680056,908814.2978284572,72540.45471837999,,56186.514040100075,12733.212717061971,,17290.694086339914,18069.23222724791,,68690.1701515448,,,,15469.114797560076,10302.832633369999,25156.29476509997,,,,16330.470651987966,59376.82291931971,0.01,11776.799886646624,10041.969350099998,23014.86030912801,13601.96873253992,14054.751272475978,49962.87715966813,10057.0934244,,48691.57147763599,,,13731.865852769803,28206.385110400046,24259.723347038023,37993.47948796006,16336.95117181995,10015.320557740006,94440.67606878973,18655.064896078067,0.01,15297.253595979988,0.01,35718.59841350988,,201020.8254609003,0.01,0.01,64300.71299772408,28600.550336561933
