date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-11-05,,10062.227209300001,0.01,,13746.65322814605,,,,,,0.01,,10144.580275899962,,10407.87397700185,,,13446.574013240037,,10725.459579480024,13667.311599734221,11101.038264299847,,11213.054813599992,10393.553154599971,,12598.017865939957,22249.539509137812,,13328.288237027407,,,,,,9507.857707939365,,,,10425.729682026054,10159.10443394,45995.410114134254,11182.534450647943,,10318.003886594006,10312.709378980006,10042.507976859997,13043.245478569981,,,10880.306914955998,,,10479.435637678765,13233.33130802001,,,13492.571900540039,10015.320557740006,30555.489583361974,34566.69803711608,0.01,11570.557725319984,0.01,12016.828139098032,,15192.951866647905,0.01,11064.920028873688,10752.490152568003,10996.142012497987
2020-11-06,,10063.2815661,0.01,,13767.663882636052,,,,,,0.01,,10144.580275899962,,10407.87397700185,,,13470.172266548041,,10732.564340780027,13679.47249549022,11103.708388159846,,11238.003746379993,10394.19016159997,,12602.797699059955,22259.01195360181,,13332.752943107409,,,,,,9660.746542239993,,,,10425.729682026054,10159.933217939999,46080.59452030426,11185.301659607941,,10318.003886594006,10326.151223739998,10051.677344859996,13047.517171823982,,,10884.413916455998,,,10479.435637678765,13236.167910020009,,,13561.259617300042,10015.320557740006,30637.11644515197,34686.21929921009,0.01,11570.557725319984,0.01,12025.22473083003,,15579.120302825908,0.01,11064.920028873688,10754.630192132,10996.142012497987
2020-11-07,,10073.197887220007,0.01,,13923.345778616047,,,,,,0.01,,10152.988049779971,,10407.87397700185,,,13599.099346664047,,10760.245821220029,13977.664962059223,11125.083339059845,,11280.681658959986,10422.58875953397,,12604.409738379956,22386.1456310478,,13381.477732181806,,,,,,9727.166017039994,,,,10433.261747432052,10182.657520779996,46434.99671082824,11201.184599527942,,10392.559768938008,10346.091169380012,10145.11657893199,13117.565429141987,,,11228.181720493994,,,10540.996877119976,13439.703539820011,,,13727.799540540045,10015.320557740006,31590.38133457398,35349.23493049209,0.01,11604.778756079997,0.01,12044.176849904032,,15648.863483715902,0.01,11064.920028873688,10760.491962282,11007.953222015982
2020-11-08,,10075.220883820008,0.01,,13933.501755094048,,,,,,0.01,,10157.25882559997,,10407.87397700185,,,13632.212188790048,,10775.331024480038,13990.003642491225,11133.848806679845,,11293.582128639984,10433.650805969972,,12610.680205439956,22403.832655767805,,13386.729247761805,,,,,,9736.911660639995,,,,10436.679346908064,10187.657817979998,46545.057631906246,11206.108866547947,,10397.05504239401,10360.05898972002,10157.44512003199,13127.60578529199,,,11256.588077377992,,,10549.551651075577,13449.570008620014,,,13798.833372280047,10015.320557740006,31902.583718563983,35430.213735340076,0.01,11610.288390579995,0.01,12049.02098722403,,15652.576422565904,0.01,11064.920028873688,10763.261773718008,11010.249970691984
2020-11-09,,10086.134019959994,0.01,,13944.792999110048,,,,,,0.01,,10162.439489059969,,10407.87397700185,,,13646.92858662404,,10792.734702700041,13994.076066439226,11141.324403739844,,11293.480473119984,10453.094049455973,,12612.323064719956,22440.80192505381,,13395.1748743018,,,,,,9736.829372639995,,,,10439.30950206607,10195.25203844,46631.57999544625,11207.737558271947,,10405.978755274009,10379.782205980013,10169.88645175199,13134.381854847987,,,11280.802774117989,,,10561.093036557779,13498.541870120009,,,13870.360578780046,10015.320557740006,32159.506376953985,35654.64459848407,0.01,11621.660433980001,0.01,12050.891455996029,,15670.802742157906,0.01,11064.920028873688,10765.867597478016,11015.269153351983
2020-11-10,,10087.493972319995,0.01,,13960.38852796605,,,,,,0.01,,10164.520521859966,,10407.87397700185,,,13678.675936768044,,10807.178117460051,14070.329699113621,11145.38112225984,,11308.158069499983,10454.835503837974,,12615.508936359956,22450.452930501804,,13397.720997921802,,,,,,9784.371104439993,,,,10441.06383978007,10203.506711040005,46699.01100508023,11207.563537207947,,10408.786617584008,10394.010490360028,10191.606406551995,13141.556940113987,,,11293.56473797399,,,10562.07684660578,13505.07956392001,,,13915.156501660049,10015.320557740006,32337.801087809978,35726.160541258076,0.01,11625.956219300006,0.01,12053.704604536028,,15684.687567095907,0.01,11064.920028873688,10768.029435360013,11015.844972151983
2020-11-11,,10108.07903597999,0.01,,13967.16469484405,,,,,,0.01,,10166.474968259965,,10407.87397700185,,,13702.704700542045,,10816.379590860051,14100.801212205419,11148.744561919839,,11326.007621299983,10457.776551141975,,12617.088162159955,22454.553527457803,,13401.866512181798,,,,,,9794.083600439992,,,,10442.243286848074,10206.051644640005,46727.82005030224,11216.441294275943,,10408.761235024009,10405.547166920029,10219.411130551993,13148.73628527399,,,11305.08733795999,,,10566.985206359377,13538.836420920012,,,13915.03517764005,10015.320557740006,32459.478767049975,35725.44929062607,0.01,11627.733839300005,0.01,12055.574894212028,,15691.339903637909,0.01,11064.920028873688,10770.091604738009,11018.138427921984
2020-11-12,,10121.69179637999,0.01,,13967.080894538049,,,,,,0.01,,10169.028521059965,,10407.87397700185,,,13737.245227448037,,10829.43207944004,14165.31876339742,11148.697409159839,,11325.803818499982,10466.450294399976,,12617.008688679955,22461.286209009802,,13404.080566621798,,,,,,9793.764384439992,,,,10444.47279459008,10211.169931040002,46775.96639366824,11221.254158951944,,10433.924610462009,10417.690331300024,10302.814312771996,13174.816898395991,,,11304.73727708399,,,10592.35424316277,13661.904213320011,,,14084.358951220045,10015.320557740006,32551.960646375974,35720.20009816007,0.01,11644.305547880002,0.01,12064.165715660032,,15695.338256303909,0.01,11064.920028873688,10770.88710268401,11018.138427921984
2020-11-13,,10125.453188779997,0.01,,13988.766210266047,,,,,,0.01,,10169.028521059965,,10407.87397700185,,,13769.984601112043,,10847.683128940038,14183.700582677418,11155.489100939838,,11353.637804099983,10473.777451689975,,12621.821564639953,22470.99624056581,,13434.625326721798,,,,,,9832.465362839992,,,,10445.397628734083,10217.131790239997,46807.55478981624,11221.254158951944,,10456.545861782006,10434.472056080023,10327.932201351998,13188.821116381992,,,11398.559250751989,,,10606.85567727497,13667.754182920013,,,14152.283136660042,10015.320557740006,32655.59250935798,35999.99122325407,0.01,11645.186899520002,0.01,12072.601050766034,,15707.225439935906,0.01,11064.920028873688,10771.291984348007,11018.712466705983
2020-11-14,,10128.522345659996,0.01,,13988.710257318047,,,,,,0.01,,10171.385513859963,,10407.87397700185,,,13813.805322636044,,10857.478696760038,14244.530093173418,11156.833386559838,,11353.535583899982,10483.80760502598,,12623.442329199954,22475.13690886581,,13438.555488141801,,,,,,9842.255302439991,,,,10445.664972798082,10222.944183819998,46807.24948066824,11222.805653579942,,10463.956096262005,10448.775822720025,10362.368330132,13200.949955849992,,,11398.51095742999,,,10620.70108208317,13680.411716920013,,,14208.43676104004,10015.320557740006,32782.48539933998,36097.616092254066,0.01,11645.186899520002,0.01,12078.230301928033,,15734.0384305539,0.01,11064.920028873688,10772.320298636007,11020.974724411983
2020-11-15,,10135.055546619998,0.01,,13994.296204220049,,,,,,0.01,,10177.653876999957,,10407.87397700185,,,13874.181000962044,,10880.22115664003,14255.013361871219,11156.786252779837,,11366.083485659983,10497.525371749984,,12623.442329199954,22478.94539627381,,13442.708792581801,,,,,,9842.172142439991,,,,10447.860674926083,10232.037762540001,46807.03992477624,11224.887496803942,,10492.784459902006,10456.092108560028,10371.838407292,13202.391810711992,,,11418.777114177989,,,10651.794309839173,13710.129041120012,,,14290.241358920042,10015.320557740006,32984.12929129598,36108.03894556207,0.01,11656.602131020003,0.01,12083.08559198603,,15751.420263103904,0.01,11064.920028873688,10772.910488248008,11024.894373831985
2020-11-16,,10137.784361220001,0.01,,14014.595806358047,,,,,,0.01,,10180.33835619995,,10407.87397700185,,,13894.766948380046,,10899.29435852004,14281.41456853122,11164.192287999836,,11374.649598659982,10510.722051739978,,12626.666630959953,22484.454341385812,,13446.0109356018,,,,,,9852.16696643999,,,,10447.988509010083,10233.696404260001,46905.55166199024,11225.435491953942,,10496.967771566007,10463.560662280031,10406.336245491993,13209.197799587993,,,11427.385670413987,,,10657.746448417574,13725.120739720012,,,14310.187473580043,10015.320557740006,33058.28548298197,36169.815495592076,0.01,11691.970383920005,0.01,12087.004425710029,,15760.898596599905,0.01,11064.920028873688,10774.37003654001,11026.029322691986
2020-11-17,,10142.493244700008,0.01,,14020.233862968049,,,,,,0.01,,10183.15333099994,,10407.87397700185,,,13921.331790502043,,10907.348914840031,14316.267041193214,11169.532805699833,,11376.872303779981,10511.278384363977,,12629.863107139952,22505.643320627812,,13452.286529841796,,,,,,9852.16696643999,,,,10450.687900378081,10234.54419706,46934.47387643424,11230.929980951938,,10502.719959046008,10479.223332740028,10428.457823031997,13214.972263755995,,,11440.314233969984,,,10658.735474389574,13756.349890920013,,,14366.47382414005,10015.320557740006,33197.101570193976,36263.14526829408,0.01,11719.829920220003,0.01,12093.570661948032,,15774.693599333905,0.01,11064.920028873688,10774.55235230001,11027.178812321985
2020-11-18,,10159.184122640014,0.01,,14039.99706677605,,,,,,0.01,,10191.38678897993,,10407.87397700185,,,13981.926512070042,,10936.39238292004,14535.632482593212,11190.127105739832,,11407.252028739984,10570.867237981975,,12653.655541919954,22765.803840665823,,13494.683559751202,,,,,,9871.763736439989,,,,10458.351603998088,10248.479816920004,47304.31319978024,11254.20601057394,,10575.20523133601,10490.26687600003,10453.868797856001,13249.484025377993,,,11550.971618617981,,,10670.487251606575,14285.860594880005,,,14457.554453860042,10015.320557740006,33721.20351537399,36294.61706672208,0.01,11749.116104720004,0.01,12128.837077172037,,15878.17717681391,0.01,11064.920028873688,10779.522802322015,11029.824017091983
2020-11-19,,10166.644416840025,0.01,,14044.564073120047,,,,,,0.01,,10194.218021179924,,10407.87397700185,,,14012.482523196039,,10958.270920040053,14559.254915973212,11196.898061779832,,11411.731110159984,10578.367800435974,,12656.832871439954,22813.30067588982,,13501.192991951204,,,,,,9871.763736439989,,,,10465.035215152087,10253.542608320002,47340.72441625624,11257.509127901942,,10581.29373552001,10498.729317880034,10482.320735456002,13260.664289059992,,,11575.814651113978,,,10679.423466817572,14310.983116480005,,,14483.175008000047,10015.320557740006,33774.72249684599,36561.55639003209,0.01,11765.600933640004,0.01,12136.377026428034,,15905.419463869905,0.01,11064.920028873688,10782.520006710012,11031.498882715981
2020-11-20,,10171.044467560028,0.01,,14055.83853441205,,,,,,0.01,,10200.22778919991,10002.755907175999,10407.87397700185,,,14041.126779630036,,10975.85663024006,14594.699822849212,11198.910937359831,,11422.398379999984,10590.13006996398,,12664.915457339952,22854.863838923822,,13510.417871518806,,,,,,9871.763736439989,,,,10466.488531296085,10256.88924592,47399.11802059424,11265.198514409938,,10585.52902224001,10512.411219520038,10491.876064736001,13266.461334341993,,,11580.17347246998,,,10679.423466817572,14323.643121680003,,,14522.91115718005,10015.320557740006,33819.46707675599,36666.109452714096,0.01,11770.895460840004,0.01,12153.359255400032,,15918.939434405911,0.01,11064.920028873688,10783.506630308011,11033.799431251984
2020-11-21,,10177.384516920027,0.01,,14088.653606698053,,,,,,0.01,,10202.339660399897,10019.608033826005,10407.87397700185,,,14090.161058356036,,10991.166360400053,14714.77696392921,11206.306881819834,,11462.809974659982,10599.044188373979,,12671.341369339953,22894.95588438583,,13516.8420123188,,,,,,9871.763736439989,,,,10466.745242832085,10261.119077119998,47501.44483607024,11276.65679492794,,10589.66007264001,10537.200938840042,10517.329963895996,13279.507061755989,,,11588.904457459981,,,10683.388123725774,14374.578938280003,,,14573.363687780045,10015.320557740006,33994.865222896,36908.17925433812,0.01,11780.544645020002,0.01,12176.256941766036,,15918.939434405911,0.01,11064.920028873688,10788.547481296013,11033.799431251984
2020-11-22,,10187.90937372003,0.01,,14169.455278950056,,,,,,0.01,,10207.468440559902,10061.567313594003,10407.87397700185,,,14134.25480456803,,11018.252838020066,15433.152041264213,11228.104857019829,,11487.081572619982,10626.315295271988,,12698.814850919955,23089.864289641842,,13533.982484701595,,,,,,10027.557441239991,,,,10476.127089322095,10273.756454659988,47657.617914434224,11299.294433447942,,10621.08218122201,10569.871861560045,10631.278601615995,13313.67805940999,,,11634.465475789984,,,10728.55870360578,14477.897660480003,,,14685.687206780049,10015.320557740006,34388.38066835399,37402.48649023812,0.01,11803.377686120002,0.01,12202.990020282039,,16148.05449013591,0.01,11064.920028873688,10793.347231459999,11043.35216736798
2020-11-23,,10194.102713520033,0.01,,14197.891025256053,10002.040426592,,,,,0.01,,10210.830240059902,10100.915946872006,10407.87397700185,,,14180.075964172032,,11029.775057340063,15786.53468156822,11241.62515915982,,11510.87197237998,10643.423534745983,,12716.92263917995,23131.48725314185,,13539.470055033195,,,,,,10057.60222043999,,,,10477.537756780099,10277.12992845999,47748.63224860025,11307.996973609937,,10623.602446182009,10586.365046080042,10666.718919635996,13336.144846709994,,,11652.012870515984,,,10748.54511432598,14507.706910080004,,,14710.455056800049,10015.320557740006,34523.036228538,37435.018842354126,0.01,11810.438382520008,0.01,12222.717487660037,,16210.710457031915,0.01,11064.920028873688,10796.605687005995,11046.765194503978
2020-11-24,,10201.488254620039,0.01,,14271.396722064044,10005.436596161999,,,,,0.01,,10217.208527959894,10140.421822910004,10407.87397700185,,,14243.348413100039,,11044.243540240053,16497.866377618022,11260.91116535981,,11542.670210299975,10660.217682845983,,12747.635319959954,23194.492027361848,,13546.90668488219,,,,,,10276.410400239993,,,,10485.023531222096,10279.668046059993,47971.817542244244,11326.901459687933,,10649.898737190013,10610.569450900042,10751.478105167991,13394.494287017995,,,11688.978915761982,,,10758.535898463979,14668.302120599994,,,14769.305288680049,10015.320557740006,35208.928777032015,38105.704549602146,0.01,11821.004822520006,0.01,12265.946227346029,,16473.665512195927,0.01,11064.920028873688,10804.528253514,11048.490339227978
2020-11-25,,10212.71795578004,0.01,,14358.65742755205,10026.26818369199,,,,,0.01,,10222.202329919899,10169.666418122004,10407.87397700185,,,14301.701968298043,,11059.720546580047,17844.694114496833,11278.683944639808,,11596.553429479973,10678.530156529983,,12786.623836279958,23380.317776877855,,13561.49480586399,,,,,,10447.941812239998,,,,10488.720424564097,10302.966894359994,48171.157223380265,11343.480189965932,,10729.84645222401,10625.854552380042,10831.510568423992,13495.563108097997,,,11737.556166415981,,,10841.064895445585,14717.531515799992,,,14832.46409306005,10015.320557740006,35863.80392973602,38258.24123806214,0.01,11878.968693620012,0.01,12313.451887026029,,17041.36908824994,0.01,11064.920028873688,10817.371365645999,11059.384781969979
2020-11-26,,10324.282295980047,0.01,,14724.226520378068,10071.404151021992,,,,,0.01,,10257.05161107989,10248.741325886003,10407.87397700185,,,14499.658113434041,,11120.645875720038,17950.588294223042,11336.981476359808,,11832.363609199974,10979.243187517985,,12946.06817727995,24125.361937289857,,13561.92400294659,,,,,,10502.657699966185,,,,10521.990189104092,10380.445987259991,49384.235077490266,11513.207712075924,,11311.331653482013,10860.015062980056,11131.182834299987,13857.11840367999,,,12182.239830435989,,,11132.846748746382,14720.915576999992,,,15256.870250940052,10015.320557740006,38555.547989263985,39513.84376548212,0.01,12102.95454632001,0.01,12440.696871580032,,17873.47477987798,0.01,11064.920028873688,10875.851387075996,11145.225506047991
2020-11-27,,10333.604505980049,0.01,,14746.659073194069,10079.044414765991,,,,,0.01,,10258.723104279889,10278.60383995001,10407.87397700185,,,14519.00509464204,,11145.085107200035,17017.803633826054,11356.218572159809,,11834.613976219975,11004.30777244998,,12967.525040899947,24177.66824088386,,13403.009666071166,,,,,,10793.637774640001,,,,10530.12058857609,10396.527083619994,49480.717092588275,11532.970019821914,,11354.673238586009,10872.127521180055,11165.083756159987,13896.70274480799,,,12229.662207583991,,,11162.21859394238,14997.403824739993,,,15347.517366400054,10015.320557740006,38955.26770725402,39849.10574921612,0.01,12121.746186340011,0.01,12453.598073706027,,18143.52925254797,0.01,11064.920028873688,10878.195532299998,11150.850154399988
2020-11-28,,10335.321420980044,0.01,,14763.243255488065,10081.11079105399,,,,,0.01,,10259.727603879888,10286.41021205401,10407.87397700185,,,14538.601306948036,,11151.222182660042,16401.214583655317,11361.70248449981,,11841.533224219975,11012.522348755983,,12972.426409419948,24192.238210281866,,13161.666411106442,,,,,,10835.500887840002,,,,10530.84162887209,10400.842875939992,49526.50469312027,11536.915493163915,,11357.46150246801,10881.857359600062,11175.275167359989,13901.253371739991,,,12234.267348655992,,,11170.21695950658,15000.659401939994,,,15360.360710320056,10015.320557740006,39016.86622268801,39940.626695090126,0.01,12125.40570630001,0.01,12464.57530967802,,18181.27698757797,0.01,11064.920028873688,10880.783889915998,11152.566379751986
