date,1INCHUSDT,AAVEUSDT,ALGOUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,EGLDUSDT,ENJUSDT,EOSUSDT,ETCUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,HNTUSDT,HOTUSDT,IMXUSDT,KAVAUSDT,KSMUSDT,LTCUSDT,MANAUSDT,MATICUSDT,OMGUSDT,ONEUSDT,RENUSDT,ROSEUSDT,RSRUSDT,SANDUSDT,SKLUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,WAVESUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2021-04-06,13096.75142406005,0.01,17214.746994087967,,,,33449.59787202785,,12310.972394640026,13703.395157065981,16926.236099924034,10348.739398860007,10193.497005811292,12327.585744480339,11769.970807937987,13376.467797540006,25231.741189841006,0.01,0.01,0.01,14985.977277576818,12584.143635874061,12900.751672616407,,,,13216.736184240002,10599.896630423396,,19576.10428351808,0.01,14869.136529350048,10177.790281960002,16025.958623506023,0.01,11467.163502010004,15390.051960464049,,11285.176238273823,11897.383390052077,18442.32958216597,21798.52838355983,13621.062567261886,13672.581718502179,24663.19858632025,11668.112854060006,10538.371608487992,0.01,32576.212473352658,12315.295299540201,14383.854349930045,22947.092286297982
2021-04-07,13222.29227132005,0.01,17256.02841740797,,,,33482.07664717986,,12314.42057944003,13486.769805795991,16994.48580545802,10360.654497700005,10193.497005811292,12388.031804830038,11786.565033625984,13383.58663474,25277.379269943805,0.01,0.01,0.01,14765.441943670041,12634.427754956045,12912.886804342399,,,,13272.09609912,10654.600194642799,,19576.10428351808,0.01,14887.319752840054,10178.489149480001,16059.471261576025,0.01,11678.61824148999,15406.61726564205,,11285.176238273823,11909.05603637208,18468.74285656797,21810.34926237984,13635.995387917887,13672.581718502179,24686.372912734234,11668.669948860006,10542.116785803997,0.01,32611.537157020066,12325.264618090208,14383.854349930045,23027.71895067398
2021-04-08,13277.432030920047,0.01,17284.657289597973,,,,33522.77475939987,,12317.16580384003,13497.584161947994,17012.144909432023,10504.910696280003,10193.497005811292,12395.04476137004,11822.324919747985,13386.532316519997,25282.301669055803,0.01,0.01,0.01,14613.585052715924,12645.621256362048,12923.4936895208,,,,13291.820706919998,10765.876363744399,,19649.662850600078,0.01,14905.656423636046,10187.107703120004,16073.193624336023,0.01,11767.17506585199,15406.57722224005,,11286.200936259824,11920.52483317208,18503.392470877967,21816.247342899846,13650.158590315883,13672.581718502179,24847.704828268263,11669.459635860007,10543.184779503996,0.01,32767.839158280072,12331.06237321821,14390.807678782046,23027.629372641983
2021-04-09,13305.222426540044,0.01,17314.73417914796,,,,33602.45360982389,,12318.864991440028,13557.650957157995,17051.229451398012,10585.44323276,10193.497005811292,12399.251633550039,11846.581507705985,13391.084415819998,25312.90347161221,0.01,0.01,0.01,14428.849850516697,12650.948388562047,12934.399979156,,,,13297.790627079998,10797.562858283998,,19665.170159824076,0.01,14912.560562904047,10200.151217240005,16085.889584224022,0.01,11786.627382131992,15406.53699392005,,11288.655578832424,11945.608926518084,18503.18541162797,21840.34817465985,13666.537392305881,13672.581718502179,24859.836989476255,11669.459635860007,10543.141341363995,0.01,33073.25201378008,12330.73005768021,14399.445557720048,23027.265370301982
2021-04-10,13319.247580060042,0.01,17351.729524483955,,,,33684.841678955905,,12327.503376120032,13560.427055757991,17100.835716449994,10594.6364402,10193.497005811292,12404.86253493204,11861.820104627985,13394.757231219994,25349.266235795196,0.01,0.01,0.01,14243.2974537795,12666.206000060061,12938.798081725197,,,,13393.824505839995,10829.324121511398,,19674.486393352072,0.01,14937.61464707205,10202.245833400008,16096.281987252025,0.01,11788.484097359991,15442.09857834405,,11294.579309515024,11947.234010878085,18620.79723776796,21849.35521523985,13689.281603873877,13672.581718502179,24970.507928946266,11671.050541860008,10563.962400995993,0.01,33275.38946040008,12330.13438060621,14401.167626978047,23005.631790388245
2021-04-11,13330.979892000043,0.01,17387.330862601953,,,,33719.626308337916,,12329.811812520034,13561.750471557993,17123.366693993976,10605.51458972,10193.497005811292,12407.67079941404,11866.183912651984,13403.868549859997,25468.294355717797,0.01,0.01,0.01,14040.198476517136,12673.531567894082,12944.109756365202,,,,13402.24662583999,10996.658106260405,,19690.725188412074,0.01,14955.029069056058,10222.81330226001,16098.587797284026,0.01,11797.111504053997,15442.05850013005,,11301.528260383424,11951.296536938084,18651.59749265596,21861.24186227985,13698.11330366988,13672.581718502179,24996.620490326248,11671.848815460007,10565.037944515992,0.01,33329.46946978008,12329.46670126221,14404.618045810048,23304.51016651398
2021-04-12,13343.21944586005,0.01,17432.91787262996,,,,33875.93072158391,,12352.734302520035,13610.864231357984,17247.377408647957,10614.697782079998,10193.497005811292,12414.69633546404,11886.169472721982,13409.665953039994,25478.2622148778,0.01,0.01,0.01,13838.038946765277,12680.016254540085,12946.721871625201,,,,13415.489300839992,11044.905017232204,,19700.043588646076,0.01,14976.90035036607,10241.44094426001,16102.021870316026,0.01,11807.026028059996,15453.162050694049,,11302.553506053024,11961.931041374079,18658.269651343962,21917.34612137985,13706.958210409879,13672.581718502179,25097.34112521624,11673.454028460008,10566.118046137992,0.01,33359.60430336007,12329.46670126221,14404.618045810048,23328.865836389974
2021-04-13,13360.649668240056,0.01,17452.367294595962,,,,34044.618299569906,,12355.785007920034,13636.373880205985,17291.539804145967,10692.290739999999,10193.497005811292,12417.518091428039,11890.539505389981,13413.233129299992,25644.0459602866,0.01,0.01,0.01,13652.987270227486,12689.196204640088,12950.7482173852,,,,13419.208990279994,11091.463968654802,,19715.59288926808,0.01,14983.522579778071,10245.677996420007,16157.942587850031,0.01,11877.962204057998,15458.69555215005,,11302.542113641024,11973.92515135207,18675.751739615956,21970.432185099853,13714.382606845878,13672.581718502179,25375.410728010254,11673.454028460008,10568.808709759993,0.01,33448.918711160084,12329.46670126221,14408.070111550049,23388.384770297977
2021-04-14,13382.32281906005,0.01,17475.735402747985,,,,34382.69520594589,,12387.210155080029,13638.423599605983,17331.04951196396,10713.862547419998,10193.497005811292,12436.221556296043,11905.843959823984,13419.604719999992,26128.048264478388,0.01,0.01,0.01,13405.665289457904,12701.850973776085,12956.9661287854,,,,13433.067348819988,11124.119073167996,,19728.04133348207,0.01,15005.275818966065,10247.791635140005,16230.688663320034,0.01,11894.072038963997,15464.24791897005,,11304.604867965025,11975.55323857207,18699.92799377795,22015.013535279846,13730.325205967878,13672.581718502179,25480.036114174254,11698.637992860009,10569.894693159993,0.01,33553.5476599401,12329.46670126221,14409.795773950047,23446.008394321972
2021-04-15,13382.12158756005,0.01,17505.15071389799,,,,34610.51048951188,,12400.968675800032,13638.395910205983,17335.006105205965,10791.427831639998,10193.497005811292,12436.107245378043,12040.024485881984,13468.302481619996,26777.74436101416,0.01,0.01,0.01,13161.727345427586,12736.517212768102,12968.353864304,,,,13444.36760075999,11231.109501014998,,19738.090654318068,0.01,15036.478361620055,10247.732449720006,16271.697735038031,0.01,11951.177439762001,15464.167471190049,,11327.514525659428,11975.52325213207,18699.71859961795,22079.81668497984,13745.445426309872,13672.581718502179,25795.28262298826,11712.582526980006,10573.348778543994,0.01,33687.75663652012,12329.46670126221,14411.521417950047,23454.166797101974
2021-04-16,13420.960630960053,0.01,17536.07358929798,,,,34673.774441521884,,12406.887739840031,13645.974345931985,17384.62890756597,11107.957142919995,10193.497005811292,12436.107245378043,12086.148594235985,13512.5853051,28938.68979168498,0.01,0.01,0.01,12912.130296158844,12859.336931624082,12972.827011230402,,,,13451.804062739991,11330.214012007991,,19779.336425120062,0.01,15126.815746620066,10347.330230220008,16311.476555672029,0.01,11953.059525994002,15522.006664008048,,11332.032293563427,11995.669654600068,18730.854969165946,22085.88814577984,13764.642140613865,13672.581718502179,25899.72213927427,11714.575395380005,10577.675750943994,0.01,34135.40821786009,12328.596492990211,14520.10927467205,23480.702212553973
2021-04-17,13437.879010660055,0.01,17654.694215129988,,,,34765.707670699856,,12410.111860240033,13655.59164039998,17401.799149851966,11146.542460599996,10193.497005811292,12472.300330268044,12135.470373875985,13531.762119339997,29213.94359819257,0.01,0.01,0.01,12629.46247542397,12936.236077296075,13095.626775232595,,,,13467.615157139997,11484.594637446598,,19830.042946952057,0.01,15200.354368754062,10407.345630100008,16322.712931882032,0.01,11980.221960444005,15574.382436534048,,11351.087918310026,12002.175905300064,19014.21193714594,22091.846717299843,13773.623434463863,13672.581718502179,26120.936476464274,11715.890631780003,10578.218483983994,0.01,34293.361599460084,11900.991857327344,14549.781049000054,23515.49049106597
2021-04-18,13476.946224960051,0.01,17675.54194138198,,,,34829.313108351846,,12411.182726240033,13658.27204572598,17494.743504785987,11152.951515159995,10193.497005811292,12475.127843242046,12173.466819509984,13536.041742739997,29598.123876703907,0.01,0.01,0.01,12425.308272997607,12963.996469094072,13099.629367552592,,,,13481.383458039998,11499.100932179997,,19830.042946952057,0.01,15206.081763048065,10416.176112220008,16360.37343068003,0.01,12011.625449516008,15574.341970372048,,11353.149365715228,12002.986066260064,19055.069199505946,22134.106740439845,13781.208500599862,13672.581718502179,26147.875455516263,11715.890631780003,10578.755665877994,0.01,34339.926599420076,11340.441667246208,14549.734730392054,23523.683688363973
2021-04-19,13504.910675680061,0.01,17690.775333165973,,,,34912.66617378788,,12413.316831840035,13766.040286105981,17563.935281865986,11162.689388359995,10193.497005811292,12483.625263774045,12211.166686981984,13548.823232519995,29985.065597676068,0.01,0.01,0.01,12243.678084335981,12986.283956820063,13111.366530493384,,,,13579.402170340003,11559.249072290597,,19845.699307536062,0.01,15236.686285530053,10432.611858480006,16413.98224627203,0.01,12054.011405078012,15585.559136222046,,11354.180352160027,12005.422955580063,19122.34222205195,22155.10305191985,13793.599486111858,13672.581718502179,26223.888079760258,11718.756528180005,10579.830934321993,0.01,34395.81885610008,11354.361588102201,14553.269440172056,23566.760592797975
2021-04-20,13536.307509740058,0.01,17734.975285749977,,,,35229.086450753886,,12426.495949200034,14013.59215265398,17638.742340758017,11200.076973119993,10193.497005811292,12489.292135134045,12539.110426621988,13559.6112913,30135.813724534517,0.01,0.01,0.01,12126.081276108416,13007.612236916051,13127.782098215182,,,,13604.405358640004,11706.682240701397,,20033.004794740074,0.01,15270.406690514048,10458.92541846001,16489.95184469603,0.01,12110.833414742012,15585.518737994045,,11362.203205147223,12010.938383640065,19147.11169114195,22173.06599167985,13818.843875769862,13672.581718502179,26268.597013968247,11719.305942180006,10585.104184475991,0.01,34465.59706872008,11383.656475138221,14581.273481022057,23616.64589384598
2021-04-21,13572.797984980054,0.01,17763.919581285976,,,,35336.636802473884,,12430.971244360033,14027.114138653978,17682.61319054003,11252.400287059994,10193.497005811292,12496.734112156044,12627.462148925988,13572.371146239984,30252.924044074938,0.01,0.01,0.01,11990.899251276462,13028.398884078055,13135.992853115185,,,,13642.751273919996,11775.854517380802,,20114.37254582808,0.01,15317.748024236047,10465.842796500005,16547.58490244601,0.01,12132.96132722402,15602.339143942045,,11380.91200650742,12021.66325616406,19207.22966320595,22214.94221469985,13846.621986687873,13672.581718502179,26283.773657678248,11734.813547340009,10595.19473397599,0.01,34634.577932880085,11399.4371819722,14588.273147804059,23735.219406405977
2021-04-22,13606.128254760057,0.01,17808.33415965597,,,,35500.1573185199,,12435.357579280033,14137.129539053984,17760.06896229411,11265.436646779995,10193.497005811292,12537.293493870047,12672.422028171992,13587.267204339982,30383.187188945318,0.01,0.01,0.01,11871.545125611654,13064.304876756074,13137.364115235187,,,,13673.451635200001,11799.114430092603,,20127.073100988084,0.01,15353.796104142048,10468.712439020004,16641.089374666,0.01,12159.424903244022,15619.124145830046,,11387.927790926618,12024.947817364062,19274.46811327795,22295.777521879852,13856.927779569876,13672.581718502179,26301.69572483626,11752.55474614001,10595.73871431599,0.01,34742.469390960105,11409.550705224205,14607.589276364057,23802.047149287977
2021-04-23,13623.61790724005,0.01,17831.162881387965,,,,35577.1333009479,,12441.064452880031,14137.114711053984,17869.392588726092,11280.005019259996,10193.497005811292,12547.633775952048,12817.599416509996,13591.557151459976,30596.446365771084,0.01,0.01,0.01,11937.653112720036,13086.86961216407,13144.317776213395,,,,13738.711496419994,11942.305172652606,,20181.908463802098,0.01,15358.968911946053,10470.856764440005,16717.707786465984,0.01,12230.767856588018,15619.083593216046,,11387.927790926618,12027.383562004065,19334.01365378395,22313.75979541985,13860.340880183872,13672.581718502179,26355.979825408253,11753.733988540009,10602.852241241992,0.01,34789.8283123401,11425.014733146205,14616.37725762806,23810.346160787973
2021-04-24,13650.527558700052,0.01,17876.89757265597,,,,35758.74246037392,,12447.251443480029,14137.860035053984,17895.0160809541,11573.286956259988,10193.497005811292,12604.308273476052,12840.407022623995,13601.259958779981,30865.71993126868,0.01,0.01,0.01,11940.373110100038,13105.604381104067,13152.561910361,,,,13761.527527519998,12250.310342982604,,20216.964202694096,0.01,15374.971195622056,10474.432821920003,16769.885257065962,0.01,12281.726210764018,15652.858702944048,,11387.927790926618,12042.765598454069,19375.568376105944,22346.668163539834,13872.636624601872,13672.581718502179,26450.606659380235,11754.321707340008,10608.24460624199,0.01,34868.3011666201,11440.12972871421,14625.135095378058,23835.29503493597
2021-04-25,13669.121748520052,0.01,17890.114912367968,,,,35854.72661304791,,12450.92684128003,14142.845371253987,17912.336955176088,11600.369396959988,10193.497005811292,12621.835505110048,12892.359998043992,13607.555383759984,30919.164713366663,0.01,0.01,0.01,11960.59965588004,13120.11938376007,13162.889656619405,,,,13775.366190219998,12327.802073723802,,20249.613702074108,0.01,15394.935863464058,10475.865138080002,16820.228833125966,0.01,12292.048451058012,15664.126280832048,,11391.438109673414,12052.693198150066,19414.56377570595,22370.846946859838,13896.07108866387,13672.581718502179,26482.89970867024,11764.526128780008,10609.315398593988,0.01,34998.616666980095,11452.21685795621,14630.419401418056,23902.331840467974
2021-04-26,13669.026246620051,0.01,17968.763670141983,,,,35854.56750389791,,12565.524427320033,14155.031040453981,17956.985205906083,11756.776279339985,10193.497005811292,12621.763797710048,13004.762388949985,13627.084041239983,30985.68659725566,0.01,0.01,0.01,12042.57550364004,13135.023526696074,13203.270942959614,,,,13810.552134920003,12540.689652539406,,20434.233022112097,0.01,15395.230901870058,10475.848643000001,16819.500733805966,0.01,12323.250084608007,15664.085648238048,,11414.959127781814,12080.942984002066,19599.12257929595,22471.292786339844,13935.190904709876,13672.581718502179,26628.591355270226,11776.950436460005,10609.857131585988,0.01,35388.35852262011,11460.635828864211,14630.372831818057,23902.238856763975
2021-04-27,13668.445760660052,0.01,17992.932722505986,,,,35759.90147429824,,12575.309458520029,14263.395775853975,17990.386806386094,11811.711974899987,10193.497005811292,12620.988345686046,13014.024100230026,13639.12844793998,31023.05143342127,0.01,0.01,0.01,12099.595149000039,13146.611398950074,13294.404621239004,,,,13873.830571040013,12551.203670478406,,20433.978734702097,0.01,15415.084931301139,10475.6403176,16480.152126013538,0.01,12302.762843742606,15663.566270526047,,11422.625335209017,12094.012586736071,19723.531237917952,22495.689591759845,13952.808416897878,13672.581718502179,26798.817463424217,11787.274803260003,10609.857131585988,0.01,35517.29755994012,11469.320900144216,14627.493367142057,23899.89085621398
