date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2022-02-11,,149797.244805926,63996.30096553515,,,50153.394720034055,19091.72529159996,5601.902448079874,17055.109696058073,22968.93385751996,34985.41204035408,12309.170415366028,29272.50289339197,77004.05121602023,22935.699887268955,37647.725123940094,12808.642445700005,19660.37719421996,35364.52360114594,11263.891349599993,43330.566401900025,12410.630922781855,13121.837731255986,,59136.528246307935,64011.89475963811,13561.598953381743,10006.675881140003,,17527.876769346014,18744.843800239993,15513.19208392417,32240.88321230007,40083.64923244217,39428.29433651605,37511.52442690611,,33517.07884440402,10648.064586055982,14684.187587885996,36882.43076207409,24986.83033589997,27961.11661234003,16722.092841994003,22743.115172503778,15252.731294633952,,64699.30786112348,32552.808793320088,39520.07389612789
2022-02-12,,149797.83272156998,64003.57542546915,,,50211.22040843406,19122.663398539957,5644.539496679875,17059.299036458073,22978.723513279958,35009.89267604007,12309.641663968028,29279.62534759597,77059.71208432021,22939.71803617295,37683.89820594009,12808.642445700005,19692.376944019958,35364.45281770594,11269.095878299991,43340.849689560026,12410.630922781855,13126.708313279987,,59131.20711703593,64105.2901930161,13569.120684233343,10015.088986320003,,17531.20896121401,18748.171177039992,15515.920754796174,32255.634192760077,40091.27487016217,39431.31541416805,37556.06665878811,,33544.457606710006,10650.58582048398,14697.402705645996,36882.43076207409,24996.11807637997,27972.967508660025,16722.173427328,22775.191903061776,15255.841349389953,,64699.14569794748,32608.43777302009,39521.68159966389
2022-02-13,,149958.030475132,64028.14721946115,,,50219.63453021606,19128.730784539955,5793.261954279875,17069.824663058072,22993.451692499955,35038.81338995808,12321.202735778028,29283.440688807976,77095.36725676022,22945.35899999495,37726.15940220009,12830.578893300004,19702.382250419956,35377.559258625944,11296.071290319993,43349.91706704002,12410.630922781855,13127.290922351986,,59134.25323300993,64133.67392527612,13593.551689568145,10029.407200480005,,17533.842689374014,18757.327208239993,15518.248535874176,32268.211685820075,40111.18664188217,39445.23441646805,37599.64636127612,,33570.991786410035,10653.345228905979,14702.889251105997,36882.356994726084,25004.38995115997,27981.404433740023,16722.902218114003,22799.853978941766,15263.876155429954,,64447.43196620153,32608.43777302009,39540.32552235389
2022-02-14,,149957.69975581998,64059.099129057155,,,50287.04605915207,19141.636416799956,5820.427749279874,17070.79330545807,22997.491579119956,35058.062919286065,12322.938337438029,29298.387168125973,77263.55067992023,22932.565424108954,37773.61843178009,12846.840324180002,19709.16978161996,35394.863240465944,11305.380628079994,43353.91610260002,12410.630922781855,13128.354458459986,,59140.019231475926,64338.959885823206,13610.105625684146,10042.961495860007,,17539.46492949802,18765.386450039987,15520.325372374175,32275.723552060073,40113.461611602164,39447.92794174805,37652.968898428095,,33598.92899321004,10653.127208303977,14712.856249065997,36956.48222513408,25013.79084575997,27991.753009980024,16723.551232570004,22820.962345319764,15273.011898453955,,64355.423736143086,32627.158715220092,39553.58335810389
2022-02-15,,149956.11174010797,64058.34732327915,,,50286.79840347007,19156.92393197698,5282.005635079873,17070.66410465807,22997.216191839958,35057.80856896207,12322.856686742029,29304.777610357123,77262.87343586022,22932.336085040955,37842.58499504717,12867.936851240001,19716.03921821996,35394.651254065946,11304.970516759995,43351.41159824002,12410.630922781855,13125.109502365985,,59132.09402481527,64334.4948650712,13609.941772430546,10042.902216300006,,17539.391262718018,18765.270070439987,15530.870535936181,32275.506921740074,40112.59417598218,39447.19810929205,37721.5303170427,,33662.143403603266,10667.312650503978,14712.785859045998,37240.14755137409,25013.57770943997,27991.53711432002,16721.333964690002,22820.795100499763,15272.872521113955,,64224.48147025468,32626.90680468009,39553.365808033894
2022-02-16,,149988.63438089355,64847.14134300115,,,50441.41479454407,19205.401982199954,5370.310699679874,17114.210376658066,23273.894097179968,35108.432001936075,12325.442009531656,29346.698879223975,78095.98406382023,22934.880104968957,37961.48717576009,12883.537916520003,19724.927476619963,35799.84997118595,11390.111964139993,43454.281987073824,12410.630922781855,13091.238562939976,,58973.80115443564,62322.52938005145,13653.045490011948,10051.309457260006,,17539.990971507155,18814.46065004,15536.793875326186,32240.001878475607,40038.35167456219,39792.90604482755,37974.3840898741,,33849.665683400046,10672.860626025978,14704.875890405996,37276.24874719609,25215.33956483997,28199.665316640017,16714.065395702823,22893.964045755758,15319.017394373957,,64082.88445783602,32687.70933020009,39539.56592176144
2022-02-17,,152168.12840407598,64932.07897051115,,,50624.65216149407,19324.779436799956,5442.923130879876,17117.068944658065,23276.910383279966,35188.777026320095,12388.31111712203,29353.309101589974,78203.08415040023,22940.94827534496,38060.853467320114,12889.034779260002,19729.615408619964,35825.64219294594,11398.272093439991,43970.99381274,12410.630922781855,13092.037542439975,,60035.2736414019,62404.83390557613,13675.128110567348,10057.385535540005,,17596.34516409201,18814.46065004,15536.970631566186,32918.32845304007,40044.1102788222,40242.50166856805,38017.613099846094,,33878.72460629604,10681.641204083979,14708.471597205997,37318.3041375581,25233.08924725997,28205.489623620022,16805.529152690004,22905.15796941176,15332.144029179955,,64082.73008738802,32688.77792828009,40245.21865730988
2022-02-18,,152205.57392881598,64940.91505456915,,,50655.263108070074,19345.665104099957,5623.104459679876,17118.915077458067,23284.021678379966,35210.309711834096,12390.74810217803,29359.425207881974,78221.95646850026,22940.94827534496,38110.05612712012,12889.034779260002,19734.283089819968,35826.38801734594,11413.79669857999,43970.99381274,12410.630922781855,13092.917676841973,,60078.1907932379,62414.067137288126,13713.110370606548,10063.720189440002,,17597.05765344201,18814.46065004,15537.318222766187,32924.18596958007,40044.1102788222,40245.493533072055,38089.557460688084,,33903.27577678003,10686.99866008398,14715.720205005997,37326.7613419221,25236.331062499972,28210.20338402002,16805.529152690004,22923.26341144976,15333.448888321955,,64028.173828031286,32690.87958884009,40260.39109242588
2022-02-19,,152235.08597116798,64971.20793918915,,,50666.64413884808,19362.291861239955,5638.759956879876,17123.693439858067,23295.583145059965,35224.33893071009,12393.395498160031,29364.908383205977,78222.96740918027,22940.718871344958,38142.333417960115,12896.120932380003,19739.130371419968,35840.89608078594,11420.42788707999,43992.992641900004,12410.630922781855,13093.527069775973,,60090.76741594277,62446.56348951413,13734.461149796947,10067.861008280004,,17600.779699070004,18816.558511640003,15541.75809026219,32930.523570400066,40053.20840470219,40245.493533072055,38142.6542176041,,33918.68554468003,10692.414981261978,14722.933991445998,37361.915488926104,25248.273233959968,28225.712218260018,16812.263522622,22938.204270091763,15338.866203865959,,63951.59044609871,32704.24204068009,40272.29168950588
2022-02-20,,152342.020270624,65016.32018158116,,,50716.91349333808,19434.821447779956,5810.220444079876,17125.573496658068,23295.583145059965,35260.07777641009,12400.907760590031,29372.982010389973,78254.84557126027,22914.286059468952,38236.579600760146,12898.495115100002,19746.51507541997,35856.319508345936,11448.18915507999,43996.55942698001,12410.630922781855,13094.916115615973,,60152.544200472395,62480.98809667812,13751.309570998344,10080.094158560003,,17604.436067298004,18818.17836524,15544.665901788187,32939.953238580056,40060.89574376219,40248.149221238054,38177.92283903209,,33957.46783852803,10697.903742321978,14728.552492725998,37365.556891268105,25258.568548599964,28228.54697436002,16813.766565518003,22950.299531877758,15343.539066245958,,63860.53224896891,32704.24204068009,40284.00917635188
2022-02-21,,152565.403469586,65090.67575049516,,,50786.09397640608,19638.826818259953,6148.451401679875,17129.52667025807,23301.729312019965,35296.76381888211,12413.584008496031,29408.716581289973,78351.81325990024,22926.91729658295,38379.27733052013,12906.284048160001,19754.46523541997,35891.98739544594,11460.484699239989,44016.84437974001,12410.630922781855,13096.642715759974,,60284.904252975895,62539.43467130013,13768.302619077345,10089.384322040003,,17610.191902254006,18830.160685640003,15550.417133932187,32946.81670922006,40078.81731410219,40261.777383238055,38269.1428526061,,34039.94351613802,10705.002381373977,14732.341115165998,37400.55231325609,25275.97607681996,28246.64039946002,16818.16318979,22979.728761229762,15365.501961549957,,64235.540464597776,32720.46305004009,40312.17849443988
2022-02-22,,152573.76019341598,65097.569030523155,,,50818.82691122409,19639.26870961995,6173.248147679876,17137.03073185807,23330.263288039965,35316.34612342338,12415.638687064033,29441.936576081964,78430.28708548025,22966.582686228947,38430.718710460154,12921.652715580003,19768.08184021997,35920.572674225936,11463.122270239988,44020.82657950001,12410.630922781855,13106.712863387973,,60335.564647403895,62700.411011329415,13768.229458930546,10099.462371680007,,17615.954232970005,18838.060945840003,15557.170273962187,32946.75097150006,40123.28764212218,40261.62928867806,38276.088389176104,,34045.495952190635,10711.134556665977,14734.092943535055,37401.95327710609,25294.86207337996,28249.14219138002,16818.338550262,22993.612125439762,15375.360160627959,,64287.784887459755,32735.72831196009,40315.32844979988
2022-02-23,,152787.61051841997,65232.25023384715,,,51043.705466168074,19703.215266219955,5544.6799588798785,17140.22455365807,23353.398989019963,35397.709213334114,12454.462324662034,29464.704976487967,78665.44512296024,22985.65028232295,38543.82470616016,12935.533728140004,19794.474676619975,35978.64543918593,11515.939039099987,44026.354528340016,12410.630922781855,13107.47398967597,,60403.036453443885,63432.8591780301,13805.191406315347,10107.825041060007,,17620.778342272002,18858.59341204001,15564.326944458186,33588.49105986257,40128.35812484218,40363.14868966405,38588.16317066611,,34210.16230389001,10730.162538651977,14735.536487505999,37445.439941202094,25387.29414623996,28318.080631860015,16872.235646126,23014.501123261765,15394.710864165962,,64386.39650967774,32786.5833327601,40396.84492440588
2022-02-24,,152802.97019635196,65231.97665924715,,,51087.18913740993,19717.341230939954,5609.4196416798795,17142.48038085807,23383.087547859963,35457.919409085596,12454.421438598034,29792.73084206997,79486.02387168024,22977.083198460954,38614.86555840015,12944.398242140003,19795.766259419976,36295.234879725926,11522.435099059987,44026.26621158002,12410.630922781855,13157.104073423965,,60429.220937709884,63962.09242802114,13810.367134283348,10110.283899140006,,17620.743079108,18865.41343864001,15574.646402874183,33714.33408458007,40239.629287942174,40364.139346484044,38612.96036471412,,34441.649693536,10736.664080249975,14735.506899826,37446.454855860095,25387.216007039962,28342.75827610002,16872.523355258,23028.58535508177,15407.495980131962,,64854.15330746171,32870.5228861801,40405.399914517875
2022-02-25,,152801.35960688794,65699.45914022515,,,51220.99653051806,19789.687574544067,5272.4865550798795,17151.83268665807,23409.28437621996,35524.07557003129,12457.41965639187,29822.734180495965,79569.37530696021,22962.293581332957,38630.59530492015,12945.435729578232,19799.08248661998,36304.76074448593,11522.239737439988,44041.98537958356,12410.630922781855,13171.780518623964,,61591.5183525839,64880.4548405461,13811.238773682002,10118.851123340006,,17631.585044708005,18885.33857024001,15585.319218526185,33948.91846250795,40323.35483594215,40459.19691896404,38856.62939400011,,34441.447823256,10754.422994021974,14745.260868465999,37445.8739947901,25501.902297359968,28356.40765716002,16870.695121705998,23056.550250779772,15419.81889238596,,64919.71934281571,32931.920489340104,40431.43164207988
2022-02-26,,152854.18536232668,65980.80196614115,,,51210.75394029605,19984.060795928697,5041.7744540798785,17147.712634591404,23418.405727819958,35768.573525314096,12457.093887841871,29861.213524891966,80443.45523222018,22961.632748920954,38624.41933066015,13004.098028640004,19853.873431619984,36472.79593702593,11621.350915699986,44705.57546127513,12410.630922781855,13176.142630449967,,61591.10220025359,64879.02975370809,13793.705198896709,10114.674046400005,,17644.617707486006,18885.097555040003,15600.296193732178,33939.95141428402,40327.789358622125,40441.61148646403,38856.08454892211,,34377.67431691149,10754.040442309974,14745.260868465999,37438.9668367181,25524.978197159966,28348.14563555811,16870.688424175423,23083.913944997767,15419.248420533962,,65393.64686085173,33099.914829040106,40454.77110047269
2022-02-27,,157631.19230414397,66091.98525969115,,,51291.82873389608,20038.39666841994,5028.898533279878,17158.33499925807,23448.21879179996,35817.368115568104,12548.074227516036,29877.213704085967,80499.02364128018,22975.009240650954,38898.63496828014,13010.948319220004,19863.74003441998,36506.850102245924,11637.700415959986,44906.521615400045,12410.630922781855,13177.82526921997,,61591.00735257591,64866.82717281639,13776.729328373947,10113.676417580005,,17652.87532943401,18884.42417504001,15607.517297548175,33939.95141428402,40328.70215214213,40435.78143432003,38846.76309019328,,34425.274929460014,10753.363187003974,14745.260868465999,37428.70512189202,25536.552839239965,28340.387362696205,16870.216669624566,23124.134743627765,15416.735363573964,,65436.95923681573,33130.053784260104,40921.28593313589
2022-02-28,,157630.84466477396,66378.28398924856,,,51323.057351858086,20038.31595035994,5081.059669879876,17159.28556805807,23458.951124839965,35823.6051954741,12550.901278578036,29900.11585461397,80514.53519066019,22982.500359178954,38924.98557610013,13018.051080620004,19868.62031961998,36506.777004645926,11645.693202779987,44916.328750180044,12410.630922781855,13181.617721945971,,61591.00735257591,64865.275906788076,13759.77441588968,10113.676417580005,,17656.72650819601,18881.880644810724,15609.959677742174,33939.95141428402,40336.136850062125,40435.78143432003,38845.839321335916,,34438.862846124015,10752.272327541974,14745.260868465999,37422.6219607388,25539.613349039966,28332.6290898343,16860.33474091949,23141.03200841777,15415.194852770472,,65468.60638384773,33137.7428425801,40938.565541375894
2022-03-01,,157688.94099232645,67564.62659987717,,,51275.27759827565,20171.80503849396,4693.6740588798775,17158.749062458068,23620.64012363996,36114.919584694086,12550.642456684036,30330.823288431962,81425.9695936143,22998.065368170952,39110.39163320017,13078.93972814,19964.436044819977,36927.94991133459,11688.230056519986,45121.73213238005,12410.630922781855,13181.754976711965,,61651.23306812789,64937.45342739409,13742.408447385931,10121.331209640002,,17656.322823930008,18881.823144810725,15641.95035821817,33937.25430788007,40314.93659148213,40467.82171070773,38788.158745330045,,34670.34335506002,10740.773730237117,14759.059826185998,37416.636326527565,25645.694577359973,28567.318043760017,16853.391381199184,23256.652119255763,15415.194852770472,,65858.20605180571,33464.0826576401,40942.02910024655
