date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2021-02-12,,36367.35675700266,12239.13676167539,,,18524.742853169977,,8331.688078819901,11017.258371408016,,10596.161238108005,16634.137738633992,,22939.130317280025,16384.376035858797,16148.353509480045,,12701.297119359962,12752.872892374002,,19208.454453760023,11019.37234366199,,,17808.430971534006,,,,,16187.642426877977,13067.793501118422,20526.70269643207,,14635.256385869938,14955.181859623994,17416.531928979995,,15122.976571424048,,10404.65415125199,13432.202454359998,14110.39685763997,15235.73532756002,11157.487337728007,11722.268714331962,,25146.040300113866,17248.56456578,17205.796800006054
2021-02-13,,37486.11191878001,12484.236643382788,,,18563.12012207798,,8532.910989179905,11021.507332648014,,10630.229211692007,16663.981168711998,,22953.536453440025,16390.2437829526,16224.816439020053,,12714.295737679964,11931.517145385911,,19370.436882044814,11353.65493783999,,,17922.445931706003,,,,,16227.943332003979,13154.57432369996,20566.96741644007,,14639.219918917937,14970.393058023992,17457.28543174599,,15173.66045807005,,10457.804949243988,13485.381237461997,14123.580134719969,15253.42235786002,11164.226409020006,11726.560776761962,,25285.711356425865,17397.783068039986,17226.621972980047
2021-02-14,,37905.361843192,12570.10344787119,,,18592.97168183798,,8685.870973419907,11066.432557950011,,10649.869519114007,16682.91487219799,,22980.254891440025,16404.608165221205,16260.685301140056,,12726.702391379968,11683.059711477194,,19616.212385900024,11395.182844243993,,,18011.448436399998,,,,,16238.04483477798,13170.049102619958,20658.484752020075,,14642.769308307936,14980.320327063993,17515.704290133985,,15206.276178370048,,10604.368122501985,13494.548801237997,14136.97823025997,15258.432817860019,11166.725685766005,11743.147676649962,,25336.330926787858,17462.351437679983,17299.10109610405
2021-02-15,,38060.58587075,13019.102965894586,,,18831.318479565984,,8759.218900119902,11078.802565950014,,10738.889462830002,16711.366442607996,,23055.637814860012,16441.189192279006,16329.46999182005,,12777.455838459964,11881.690992390002,,19636.28794462003,11401.043832681991,,,18401.379399776,,,,,16296.839189115975,13378.11017211995,20671.15410093407,,14938.859539277928,15022.262170047994,17541.07216887999,,15386.951426470045,,10626.17742452198,13695.152097732001,14155.219606239973,15377.80940956002,11176.305488178006,11752.724014369962,,25368.66643523986,17480.231356039985,17313.316946170045
2021-02-16,,38122.799167127996,13041.910791969187,,,18976.69701232399,,7597.744755119906,11083.620011646015,,10777.673081412002,16728.634116947997,,23070.85978740002,16484.897917878603,16394.07970328004,,12787.334133399965,11931.802144076002,,19650.025246940033,11405.579150971991,,,18437.27432490399,,,,,16349.397449599977,13426.01182117995,20684.49628335207,,14997.524893685932,15068.296910787998,17572.00988116399,,15529.528662914045,,10628.84796352198,13717.00640891,14162.192054519975,15389.203321060022,11185.604961338006,11763.749236031963,,25399.17244267987,17509.897214899975,17322.41103306005
2021-02-17,,38185.68395853145,13041.856095527188,,,19027.94695138199,,7697.779786319906,11088.290754846015,,10826.185218854,16730.264600947994,,23089.90978130002,16510.169146084998,16412.911214820037,,12807.98117907997,11933.247495168098,,19673.80137032003,11414.153199617993,,,18480.17158911599,,,,,16354.522225413075,13444.910742019953,20688.58322925807,,15140.214651655935,15170.115149031995,17603.437986805788,,15563.119796516386,,10650.152197449983,13734.522829095999,14167.491838439975,15406.683693800023,11185.668078254006,11768.524183151963,,25489.470230193874,17532.33851631997,17325.291410858048
2021-02-18,,38209.17689923399,13171.330966824786,,,19063.75322703399,,7327.536486039909,11088.264438846016,,10838.064703401997,16776.473871714796,,23311.80531588002,16537.4728241978,16476.01731400004,,12841.906401139968,12035.972166754002,,19687.728022200034,11422.818638211997,,,18589.410336127494,,,,,16387.94767941998,13512.782535859951,20691.580385998157,,15257.963599353938,15297.772656795996,17664.54800527999,,15651.857333812039,,10680.082157547982,13785.726283756,14185.087890779972,15416.386453880023,11170.705709532005,11793.70831702196,,25517.481510807876,17562.648857979973,17345.504931976047
2021-02-19,,38288.09317806399,13329.203474003383,,,19081.687718087993,,7205.34736015991,11091.970530642015,,11385.90739591599,16816.719091097995,,23322.363402100018,16487.15732156039,16542.40193900004,,12849.999372739969,12051.418500696,,19783.60763266003,11425.231477419997,,,18632.310399837992,,,,,16451.090228129982,13536.087445439953,20715.53064900703,,15508.407601617939,15305.740953417997,17700.65355520399,,15869.412432474035,,10713.476960307986,13789.025300578,14192.06680247997,15418.674454400023,11411.793483340007,11804.768317331962,,25647.98899444188,17604.411359759983,17352.38853139605
2021-02-20,,38586.65424308999,13376.379373454782,,,19150.662902039996,,7403.0674532199155,11094.932793042017,,11412.61864493599,16837.53497222799,,23670.215767440008,16496.02756002959,16665.29582706004,,12864.310200879965,12064.748093918,,19798.23759470003,11426.112202335995,,,18891.078403923988,,,,,16492.355671281985,13555.583398239953,20772.95426062606,,17601.503112431947,15367.299491323995,17731.82170636,,16046.924075350034,,10732.984006259985,13865.011815188001,14227.584301459972,15529.713361740023,11419.425555124008,11819.425768119962,,25681.593847181877,17624.578497279985,17385.63905969605
2021-02-21,,38590.90471423799,13383.298893042782,,,19168.56569317999,,7592.841468159918,11097.685073108018,,11441.02069193199,16855.016268749994,,23703.882457600008,16533.25152486999,16708.884451480033,,12875.403386279964,12072.739467840001,,19806.814868460035,11426.709911059996,,,18928.028823691995,,,,,16498.530605361986,13566.581330499952,20791.21467377606,,17841.628699797944,15501.132380103994,17757.902449473993,,16117.89997082804,,10738.612293901984,13881.167241650004,14236.11877917997,15550.52048078002,11429.168424380006,11827.681755143964,,25761.668887305877,17636.88486443998,17407.95366442005
2021-02-22,,38617.579043057995,14050.028239494975,,,19213.635773797992,,7790.47676487992,11101.612745108017,,11475.605177915992,16901.585039595993,,23724.442576680012,16567.134641495995,16793.625260660036,,12894.631845859964,12188.858396108,,19838.098001220034,11426.709911059996,,,19066.749118484,,,,,16509.777827849983,13671.292246239955,20794.96548612006,,17911.011782041962,15516.868728863996,17783.12903248999,,16366.183035862034,,10756.142840015986,13894.378918052003,14238.454912459969,15569.89632776002,11430.614237498008,11828.883265673963,,26146.95168764186,17651.70424647999,17527.743930360048
2021-02-23,,38677.46481296,14055.107675442976,,,19569.824046250025,,7804.6500169599185,11103.639334508018,,11532.491772661982,16929.601398015984,,23813.967892660017,16566.968970045997,16937.73745540004,,12902.272194659963,12196.89278585,,19838.098001220034,11426.709911059996,,,19242.034180633997,,,,,16515.071367789984,13745.876422839956,20795.646251348062,,18110.88353933396,15516.868728863996,17811.641650755977,,16618.874956606014,,10772.498028355987,13932.872524750002,14250.143472519969,15587.124937220018,11441.624328298009,11835.701123773963,,26221.55259039786,17651.70424647999,17660.298406144044
2021-02-24,,39258.86656613001,14284.299183203773,,,19689.537363812018,,7937.1281597599245,11111.384788740019,,11818.936963409991,16965.93743231998,,24126.453590880017,16640.097655041813,17016.570096300045,,12937.088277439962,12380.135746720001,,19867.381248340036,11427.703454039996,,,19750.088666925993,,,,,16623.472723499985,13766.933262079954,20836.319884476063,,18859.961633925985,15548.484434269996,17854.655301819985,,16890.28469525603,,10795.97544125799,13979.396271920003,14290.934824919968,15606.471950280018,11455.607429902007,11857.95849638196,,26297.94781761186,17714.724535799985,17711.78767443405
2021-02-25,,39429.97522969801,14514.352937121974,,,19748.900765962026,,7893.636302919924,11134.721718278022,,11934.401525449997,16999.461021615978,,24212.086657140022,16644.24249657861,17071.616575540043,,12958.627580959963,12716.179240138004,,19884.554371300037,11433.173860865994,,,19811.258091598,,,,,16724.776483771977,13805.058457399955,20849.54741610806,,19540.679422741967,15559.844076221996,17881.780562143987,,17035.911963102022,,10814.85641751399,13995.763559474004,14328.002557139971,15632.71861960002,11463.864311666006,11870.372374303963,,26341.122666387866,17761.57783793999,17724.23318914805
2021-02-26,,39469.587092370006,14524.440340406374,,,19826.670254794037,,8284.713224219928,11149.974581942017,,11981.14436632,17025.286138415973,,24281.271281900026,16663.94733830401,17136.501910000054,,12985.47022025996,12761.130052968007,,19890.863849940037,11435.710792489994,,,19908.428342631996,,,,,16745.847141515977,13818.912391159956,20866.421162492057,,19680.544208903964,15561.022335761994,17915.775613379992,,17118.83259146201,,10822.539259833991,14020.406386610002,14340.841340799969,15685.64402848002,11459.612204546005,11875.296578425963,,26375.26316657386,17813.27566817998,17734.022939956045
2021-02-27,,40814.462536814026,14606.047987831576,,,19976.790909026044,,8497.497866819926,11165.552880022016,,12035.713282464003,17061.349071405974,,24328.20686806002,16673.184783217202,17222.921319120047,,13047.710267019957,12824.276225174006,,19895.30753764004,11436.115452001992,,,19941.792574135987,,,,,16777.143932103976,13836.869797999956,20870.924607487887,,19998.83575495597,15650.585796285992,17946.86507929199,,17183.005971346007,,10832.010620543993,14072.221422452003,14364.623209019966,15730.93255980002,11461.663991290005,11878.115526991962,,26419.137369049855,17856.27323261998,17749.312790604046
2021-02-28,,40931.42227732803,14648.308770910178,,,19997.556131934045,,8735.570753319927,11167.027693022019,,12059.36320959,17067.00565650797,,24328.158224740022,16673.642435566202,17294.13560572004,,13055.90350989996,12825.839963314005,,19895.57395008004,11436.135611281992,,,19970.611018566437,,,,,16777.078441347978,13838.174154919956,20877.911500020058,,20382.91874622197,15655.877914125991,17956.610096983986,,17298.80942836601,,10834.066854683995,14072.352742452003,14366.979963419966,15738.51236340002,11461.941291542003,11879.603398155961,,26433.147927621856,17862.23575567998,17751.12744113205
2021-03-01,,40931.23091783403,14834.007233235776,,,20020.91980841404,,8617.122870199924,11169.114073622019,,12163.241010513999,17066.77480823197,,24496.011943640035,16672.094440786204,17333.280764880037,,13085.232388259958,13286.971682330002,,19904.082628437052,11440.558922651993,,,20188.79647331541,,,,,16795.173677747982,13839.116943698744,20878.863853051047,,20538.963435829974,15654.843201063992,18013.31103105799,,17384.417048335996,,10845.429479795996,14254.427762992002,14371.819329411932,15792.05921184002,11461.514791358004,11879.49488418196,,26432.649318083855,17896.868377619972,17797.191010038045
2021-03-02,,41377.15058946804,14894.849684726176,,,20125.485183588036,,8370.755977519922,11221.385414914022,,12319.928315321993,17063.592859167966,,25090.03687286002,16641.298318678604,17391.653094680034,,13089.598416139957,13591.514993032006,,19982.161156920043,11441.676563341993,,,20585.249007217968,,,,,16998.059848473986,13905.045952759954,21071.376909604067,,20579.089722565972,15848.199189323992,18042.530779049994,,17420.953291424,,10856.489238879994,14318.972876726,14370.381994891932,15913.423960000018,11489.128179096004,11914.226519499962,,26631.321698531847,17934.343281059984,17834.16340867405
2021-03-03,,41377.59774624204,15012.215932664174,,,20200.931960008038,,8473.106714399924,11223.386642914023,,12648.542665991992,17029.812002974148,,25364.755797600017,16643.318879751005,17432.804807200035,,13098.569522019958,14243.690469652005,,20078.43745312004,11441.653674685993,,,20585.128699933968,,,,,17190.11046179599,13933.585479739955,21071.248528894066,,20599.261364887967,15845.029830481993,18137.377225813994,,17496.104472222,,10861.013042955996,14514.868104222,14341.097984668435,15940.07550704002,11488.928734268004,11915.43289389996,,26799.412489781847,17980.523153499984,17857.745888280046
2021-03-04,,42271.902659590036,15291.32725614198,,,20239.21253343203,,8562.859166959928,11221.03623369094,,13211.52656592999,17113.78686648331,,25378.863751600016,16639.17416205341,17474.242836660032,,13132.95236311996,14587.753092594006,,20096.06922172004,11447.222173797993,,,20793.069278879957,,,,,17206.23552529999,13948.664416139954,21116.09596659407,,20605.417080043968,16149.869346693993,18159.891597743994,,17528.699318505995,,10929.038214494,14666.642898619999,14332.939873288431,15961.689579260017,11595.754018960004,11931.542314299963,,26903.891622751846,17994.698771199983,17891.994441134044
2021-03-05,,42274.693827222036,15350.511951101576,,,20258.162800670034,,8840.099188579932,11212.388144047487,,13296.041326417992,17245.811052819965,,25414.47588052001,16657.494531117605,17511.821956880023,,13147.55239801996,14614.809335092008,,20101.279430360046,11450.224055797993,,,20809.19071713119,,,,,17225.46753510799,13955.037917699954,21117.80862538607,,20807.398071189968,16181.542677539992,18179.935098267997,,17585.45875519398,,10958.835095949999,14682.030146562001,14472.822513439965,15971.921952620016,11597.011378790003,11935.048456899965,,26935.030591161852,18012.76280201998,17896.94054575404
2021-03-06,,42332.363718748034,15363.338931963575,,,20268.32827637203,,8971.61036417993,11314.951967302233,,13365.653357101994,17275.03766032596,,25422.049745960012,16657.327952367606,17537.426603520023,,13152.42840299996,14621.723187922009,,20103.65965620005,11452.072114961995,,,20822.09749026396,,,,,17232.01882855599,13966.500760399955,21129.314839300077,,20844.917094385964,16209.110015333992,18242.097580199992,,17596.63807400398,,10961.524791789998,14805.527758422,14483.085179319965,15978.538120540015,11605.501637114003,11942.918658597964,,26954.64794831785,18034.53952167998,17903.361228654045
2021-03-07,,42349.91931035976,15515.789795372373,,,20276.203283604027,,8913.797755779928,11435.08174770603,,13555.247096355994,17304.34150840396,,25565.01064838001,16644.599911583802,17596.762253260025,,13169.13349301996,14879.092845706005,,20103.41664390005,11454.540520691995,,,20837.010151867962,,,,,17245.502078939986,13966.379059699955,21150.50299157608,,20857.15899144797,16205.617402861993,18320.076204663994,,17626.59597460199,,10961.428590101998,14819.271556982,14535.068800399962,16006.416214960014,11615.867747516002,11947.805245911963,,26980.550608407848,18056.91858759998,17918.020123804043
2021-03-08,,42381.04196894123,15633.131668154774,,,20301.249066920027,,9158.066587679936,11435.00196976603,,14163.589692757805,17319.346259573955,,25685.77021884294,16691.911566665603,17619.930011620025,,13177.687496459961,15115.88363391239,,20113.156061180052,11456.057354353994,,,20844.800356547963,,,,,17300.479076431984,14007.869403239958,21150.37413926008,,20884.79034179197,16172.12267103011,18328.091541179987,,17704.18645428167,,11051.342796910001,14935.106931570659,14544.05532665996,16031.186836240015,11617.915779166002,11951.533151851962,,27013.489413429845,18111.110352599982,17928.001478256043
