,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
MBOXUSDT,0.008552349524343805,0.004276174762171903,0.00304707167730367,0.00304707167730367,0.008302840670363732,0.004151420335181866,0.0017648234095964943,0.0017648234095964943,11.699256403194713,8.597395443994177,0.4556036937720176,0.8775434340299814,0.13419024259679346,0.05278292586267016,0.16585688150212205,0.07288896970122456,0.9895473037693382,0.8611018957359308,0.9507663623342898,0.9985644236714595,0.8369286546512126,0.9347795864124752,0.023543421716396354,0.006838080170626843,0.9895473037693382,0.9985644236714595,0.023543421716396354,0.006838080170626843,binance,0.3079641593975544,0.2060632354630664,-265.72402174,-44.74629684,18244.01927826002,12396.196862083143,18243.11147826002,12373.26770315997,0.824401927826002,0.2396196862083142,2.0512121212121213,2.7915291529152917,18.566666666666666,21.95,0.05563849692309899,0.04046490510004743,-501.3644932271836,-102.93790587277535,529,209,70.60277777777777,297,398,826,607,0,0,82,109,0,0,447,100,297,398,8244.019278259993,2396.1968620831653,0.06943127927172885,0.0469368327296243,0.08877209171460672,0.061226995690080964,0.012722750762481002,0.012047110150572303,0.012180851061396986,0.009361930416822291,8509.743299999993,2440.9431589231654,9011.107793227176,2543.881064795941,0.23229988084582745,0.20735654574729723,-0.021422801609811776,-0.4822402904314474,10000.0,MBOXUSDT,0.1650943396226415,0.06426886792452831,6335906.1327614635,1831517.4656835152
AXSUSDT,0.00295612002060186,0.00147806001030093,0.0007299580115152082,0.0007299580115152082,0.0014317872337792803,0.0007158936168896402,0.0005524307182704468,0.0005524307182704468,12.055639820520422,4.936091340024004,0.3820299626208615,0.6111028316975682,0.2099760982608826,0.06818059540379473,0.421067627031754,0.24160351957703108,0.9975975305134995,0.6585651312104674,0.8059496315559536,0.9986950956446746,0.6179651209864523,0.7586423848831394,0.017871963988957223,0.0077238551532525105,0.9975975305134995,0.9986950956446746,0.017871963988957223,0.0077238551532525105,binance,0.0457192791402908,0.04070062666743555,-38249.14766140201,-676.7650593420001,717561.9716485993,28759.34733065801,717561.9716485993,28667.62133065801,70.75619716485993,1.875934733065801,1.988447360378944,4.861159318871006,127.33333333333333,70.45,0.17323696893145882,0.05050191582860575,-156274.5948348189,-1033.7681858638912,10957,3466,1447.7041666666667,6496,3680,17453,7146,0,0,1358,2130,0,0,9599,1336,6496,3680,707561.9716485984,18759.347330658024,0.09015914368693252,0.08536068389739282,0.23617638859040163,0.1944187735732762,0.010915232122782215,0.01768215665459191,0.016580353628648146,0.01793483278490667,745811.1193100004,19436.112390000024,902085.7141448194,20469.880575863914,0.1435850979237409,0.07175061668304725,-0.3767314422359264,-0.7431795054499872,10000.0,AXSUSDT,0.021383756403614805,0.012893570482933287,591186390.7364542,6501209.979414706
PIXELUSDT,0.003672815054545975,0.0018364075272729874,0.0028028619896194318,0.0028028619896194318,0.003049961573380955,0.0015249807866904775,0.003075881574413075,0.003075881574413075,25.951357411963507,13.693042632672475,0.41786417945188215,0.7836340421355487,0.18967262537721052,0.09811399037040092,0.2822771073719886,0.1484099228323565,0.9932334845860641,0.7640803476229744,0.8771863905185787,0.9932468586760809,0.7178519616422778,0.8530457916054356,0.02440056419514192,0.01595113157797969,0.9932334845860641,0.9932468586760809,0.02440056419514192,0.01595113157797969,binance,0.11286694237664198,0.18545481200223043,-1583.4042615600001,-284.38001524000003,26070.474338439977,20783.39783350621,26070.474338439977,20057.801784759977,1.6070474338439977,1.078339783350621,0.924744421507913,1.7516815725731323,27.133333333333333,30.316666666666666,0.06191521433662894,0.05247533033045499,-1165.186445933963,-612.9500552630507,2917,2825,261.3736111111111,3866,754,6783,3579,0,0,2635,152,0,0,282,2673,3866,754,16070.474338439995,10783.39783350624,0.10320845909295176,0.1615957458053213,0.16423937640649625,0.25310468748302845,0.014819007571592083,0.02578096612379374,0.01423066003438118,0.027793655709926562,17653.878599999996,11067.77784874624,18819.06504593396,11680.72790400929,0.1387047530293997,0.16778026371101756,-0.25359978178749915,-0.44395663103134847,10000.0,PIXELUSDT,0.048294548932100737,0.06311762830729997,16764096.24354641,8753471.191465236
AAVEUSDT,0.00388525686512331,0.001942628432561655,0.0,0.0,0.0015804029338371884,0.0007902014669185942,0.0,0.0,10.307498765864612,0.0,0.3264400182803992,1.0,0.4504269043523217,-0.0,0.5629787286342778,-0.0,0.9918852882718106,0.5622296623743287,1.0,1.0,0.4847015008172839,,0.034798109642404144,0.0,0.9918852882718106,1.0,0.034798109642404144,0.0,binance,0.12136859787343797,0.0,-303409.26168024,0.0,3140447.031719769,10000.0,3140447.031719769,10000.0,313.0447031719769,0.0,2.3270470706277537,,129.33333333333334,,0.4873996661986706,1.0,-3265039.643587186,0.0,10776,0,1482.7069444444444,4507,0,15283,0,0,0,943,0,0,0,9833,0,4507,0,3130447.031719762,0.0,0.15556369130838177,100.0,0.3470466899925675,100.0,0.01611090685340517,100.0,0.027513546176450344,1.0,3433856.2934000017,0.0,6698895.936987188,0.0,0.11919251792364256,0.0,-0.15340229577418332,-0.9999999999999816,10000.0,AAVEUSDT,0.052155341988422414,0.0,3933160742.5055294,0.0
BBUSDT,0.00301674021602083,0.001508370108010415,0.004293014359631364,0.004293014359631364,0.00036187102105972313,0.00018093551052986157,0.004473440571462595,0.004473440571462595,14.666624929568648,5.223189131659677,0.3556768918083116,0.8735874491965329,0.41184819426562397,0.09560327493082872,0.472644198469365,0.13498960057444764,0.9702640340616961,0.5723374606378425,0.8838853952143324,0.9943655932108946,0.5417144857690009,0.8650162240135956,0.06843004355617802,0.014184452327160216,0.9702640340616961,0.9943655932108946,0.06843004355617802,0.014184452327160216,binance,0.20743229791317935,0.21022604549918103,-238.0033621,-136.3963862,17067.626384655276,21388.832754335814,16431.166937899983,20416.010613799943,0.7067626384655277,1.1388832754335816,1.6311363054060979,4.596418286537077,23.583333333333332,62.43333333333333,0.19131891342888116,0.01648029681788001,-1728.376202032041,-193.1219034205153,1715,379,177.47777777777776,888,548,2603,927,0,0,90,242,0,0,1625,137,888,548,7067.62638465529,11388.832754335872,0.2513151448400958,0.2299358695788183,0.3008994065038959,0.32170516239569613,0.04174546805776705,0.030665993979010975,0.046927147790314726,0.034488006456101,7305.62974675529,11525.229140535872,9034.005948787331,11718.351043956387,0.07735490025789325,0.19501402329049664,-0.14234343159170273,-0.29842785992316917,10000.0,BBUSDT,0.09786435109129313,0.031213330204177422,9763238.770562623,3729645.1160572674
CHZUSDT,0.001314969070838945,0.0006574845354194725,0.001400775023348233,0.001400775023348233,0.0004548803661756473,0.00022744018308782366,0.0003998772757452751,0.0003998772757452751,5.668586732203479,31.698621541952615,0.4557170332004333,0.4127794516017464,0.06290080233505248,0.3194848797039136,0.4909584565185427,0.45516943744286603,0.9988607142761052,0.8228597952146421,0.5966916184455993,0.9945273110661879,0.4336107973450798,0.5819654837882556,0.00658760693189308,0.03253483285937335,0.9988607142761052,0.9945273110661879,0.00658760693189308,0.03253483285937335,binance,0.021625919489878062,0.07312176507223765,-2830.931539728,-5042.335440464,61778.15804027217,69567.01564953619,61778.15804027217,69518.00829953619,5.177815804027217,5.956701564953619,4.230714710126475,0.7571232887108036,64.2,40.13333333333333,0.22403589563411377,0.14851665516321005,-15766.703929966865,-11269.233596097576,3758,16010,1385.7069444444444,4097,27915,7855,43925,0,0,58,14357,0,0,3700,1653,4097,27915,51778.15804027194,59567.01564953594,0.07401991238218207,0.2158627439581078,0.4806444938129512,0.3999748099586756,0.0190756644129207,0.01240960422942298,0.017444633516424994,0.02644086637135037,54609.08957999994,64609.35108999994,70375.79350996681,75878.58468609751,0.1399499500038018,0.11843555818927942,-0.8175206403145973,-0.6422131941905592,10000.0,CHZUSDT,0.0014131938180287449,0.03884779601900295,18301211.38487069,74727549.92078428
BLZUSDT,0.0005900021191500571,0.00029500105957502853,0.0003663681746328695,0.0003663681746328695,5.900021191500571e-05,2.9500105957502855e-05,0.00017842499031055502,0.00017842499031055502,2.884159540180885,10.34923761608485,3.765364465767968e-05,0.5721470268501778,1.1831109847081795,0.02015902777219837,1.2650094970548809,0.2739194851627869,1.1030773360529469,-0.38176475210493377,0.8909230504093346,0.9994069010873944,-0.3885724124222322,0.605046994021556,1.1650436267796962,0.0028988932850671427,1.1030773360529469,0.9994069010873944,1.1650436267796962,0.0028988932850671427,binance,0.6416615502967902,0.018188963523607625,-586.41652659,-563.484331722,24391.423229220436,17397.464338278085,10431.113863410135,17345.114978278085,1.4391423229220437,0.7397464338278086,3.3052687925365145,2.3188869001960284,58.71666666666667,28.35,0.28211927695291605,0.333276079991518,-5886.127300215468,-3979.448893505331,1692,6642,1511.7055555555555,2668,9003,4360,15645,0,0,769,3050,0,0,923,3592,2668,9003,14391.423229220365,7397.464338278005,1.9308735088640618,0.07553502983253528,2.2709718779044796,0.21392543857360677,0.49525583674428003,0.020669010140263663,0.4988801802657384,0.016668592370937076,14977.839755810364,7960.948670000005,20863.96705602583,11940.397563505336,0.024949198199022908,0.09920319238065374,0.7749573909637062,-0.9499469360427462,10000.0,BLZUSDT,0.6292652003748416,0.0004134281461881925,14893775.084463652,3675553.3367605587
SOLUSDT,0.0008463053632292716,0.0004231526816146358,0.0003156334056997334,0.0003156334056997334,8.463053632292716e-05,4.231526816146358e-05,9.651197922335708e-05,9.651197922335708e-05,3.8878807690156423,4.844501457469312,1.1022511150066188e-05,0.5586110134268627,1.4571081605602776,0.04518171428946054,1.5276391116309456,0.2838999813607908,1.240556667106857,-0.6748953700908584,0.7876288055398378,0.9992347230324419,-0.6994355575134075,0.7168048024216419,1.5644403082405303,0.0067473254339485205,1.240556667106857,0.9992347230324419,1.5644403082405303,0.0067473254339485205,binance,0.6116298421260814,0.01742729535313261,-861.7787456400001,-290.08919832000004,36015.43398107433,16128.723801679995,196933.70985435997,16071.633801679995,2.601543398107433,0.6128723801679994,2.5925554800724635,4.954409159056835,37.583333333333336,80.18333333333334,0.3349932391147135,0.19840829283872302,-13539.23761272916,-1588.771088826608,3494,3156,1514.7069444444444,2395,4182,5889,7338,0,0,109,32,0,0,3385,3124,2395,4182,26015.4339810744,6128.7238016799965,4.299954592691378,0.08085733989575193,5.997483566248832,0.22069600508035161,0.7505112848127292,0.02150948567386817,0.8855035387352853,0.01839295371438073,26877.2127267144,6418.8129999999965,40416.45033944356,8007.584088826605,-0.0034715829738406834,0.06016437174042395,-0.008682462374263258,-0.9232854200548053,10000.0,SOLUSDT,0.6027397260273972,0.0025856852065797437,23631024.143239774,2918736.7602083795
BSVUSDT,0.0023064661854999002,0.0011532330927499501,0.0009974380487081103,0.0009974380487081103,0.0014014806357516285,0.0007007403178758143,0.0006593293524771449,0.0006593293524771449,13.390606438153737,19.312722742155128,0.42705397496818953,0.7704006455281149,0.08037634484300253,0.040421319474022485,0.26952839788736155,0.12930064284714785,0.998605219817701,0.814024439227684,0.8967384957141113,0.9992560611822489,0.7308641981878404,0.8703870785010014,0.009475445262693172,0.0049348297164460795,0.998605219817701,0.9992560611822489,0.009475445262693172,0.0049348297164460795,binance,0.04610927008159232,0.04354213936627769,-836.9463165999999,-668.7133826000002,24192.560683399992,14656.585966024677,24192.560683399992,13894.267617400052,1.4192560683399993,0.4656585966024678,1.7909329957148423,1.2406797209092955,45.13333333333333,35.71666666666667,0.06561799485290781,0.04528458381242814,-1055.4635122842396,-252.5925114334604,1981,3750,383.4777777777778,3154,3656,5135,7406,0,0,576,3233,0,0,1405,517,3154,3656,14192.560683399977,4656.585966024611,0.045657753980291885,0.04103220250854906,0.1572597402569635,0.11472353032122654,0.00727166066119412,0.008097430356773419,0.008103776133667081,0.008042766101966156,15029.506999999978,5325.2993486246105,16084.970512284217,5577.891860058071,0.22874904240107097,0.0822347010250167,-0.6909593185121383,-0.7286120523070403,10000.0,BSVUSDT,0.014014122759369908,0.01434003259098316,17351825.53571277,5639752.15055529
MASKUSDT,0.0019330297341300096,0.0009665148670650048,0.000859765430540893,0.000859765430540893,0.0013416534747928033,0.0006708267373964017,0.0008053675742697219,0.0008053675742697219,6.030725904853874,10.584382068706338,0.4070402810941451,0.6348260386051331,0.12881247446566446,0.09872934745066178,0.37531520664950246,0.23238776173047426,0.9938488947221997,0.7098249424126287,0.7921599694805782,0.9981400116127128,0.624929302413183,0.7766304547571287,0.016728063286043482,0.010686566298064205,0.9938488947221997,0.9981400116127128,0.016728063286043482,0.010686566298064205,binance,0.09076274792774942,0.052342015427171026,-3173.3345675200003,-836.0512420800001,95382.97883247973,27282.163857919986,95352.20123247973,27273.129657919988,8.538297883247973,1.7282163857919985,3.977740698665152,2.2675566343042073,43.766666666666666,69.8,0.21168770707586615,0.10488286566518108,-23780.27477054947,-2122.9515641417165,4617,4193,1167.8527777777779,2426,8168,7043,12361,0,0,236,593,0,0,4381,3600,2426,8168,85382.97883247993,17282.163857919993,0.13343131434279765,0.1394117598787277,0.3695657342154097,0.3076753400924024,0.026888062317075415,0.015300336917949933,0.02605762972535749,0.023730676630301904,88556.31339999993,18118.215099999994,112336.5881705494,20241.16666414171,0.1062273594472466,0.07927209276846346,-0.47420929074506724,-0.7178811556736587,10000.0,MASKUSDT,0.008919015340706386,0.009953621120228327,44329695.05956196,15285601.92203775
GALAUSDT,0.004829272620779035,0.0024146363103895174,0.0003681309870229299,0.0003681309870229299,0.001714954014428205,0.0008574770072141025,1.6359447706781882e-05,1.6359447706781882e-05,8.564800112482938,13.13955884384992,0.27082658603263393,0.8932355515439622,0.47809740693285013,0.024199753355713748,0.6721927090381271,0.05653994958911559,0.9969468537397879,0.4564212275777505,0.9703801291326496,0.9999757007993023,0.37144223336423465,0.912397337605176,0.023709132025567452,0.0007106139467940374,0.9969468537397879,0.9999757007993023,0.023709132025567452,0.0007106139467940374,binance,0.07925030600608021,0.003097116726024995,-106362.087696736,-540.31733321,2497140.8243832737,15246.216636789955,2498309.7343032737,15244.359036789956,248.71408243832738,0.5246216636789955,2.8018852542545605,1.8265349274880993,26.316666666666666,96.18333333333334,0.4994624062797109,0.44369025151775504,-2587931.8984475466,-4615.10645745456,2337,6667,1145.8527777777779,7477,8389,9814,15056,0,0,598,14,0,0,1739,6653,7477,8389,2487140.8243832644,5246.216636789994,0.11663097742011434,0.026725902145355338,0.4582950961726917,0.058971954553729736,0.012583206737190872,0.006702061802899085,0.015526786621841366,0.0063041778258935335,2593502.9120800006,5786.533969999993,5181434.810527547,10401.640427454553,0.13830710151276404,0.1092557759004474,-0.15726580883150548,-0.9677844711912817,10000.0,GALAUSDT,0.02661624609119337,0.00021816595156715876,1519994503.7472332,2380064.351141371
METISUSDT,0.0006698489350973613,0.00033492446754868066,0.0012590297656209781,0.0012590297656209781,8.082182846713692e-05,4.041091423356846e-05,0.0012417539156020173,0.0012417539156020173,5.374629080118695,9.906342729970328,0.44774676891010756,0.6213835051377136,0.06652767791044417,0.20484287596668432,0.18944367090780825,0.2428559689504725,0.9990525994629009,0.8681553117529649,0.7757784796608486,0.989454599825883,0.8107798429991054,0.7635514591236183,0.007354281462672841,0.03291218692451171,0.9990525994629009,0.989454599825883,0.007354281462672841,0.03291218692451171,binance,0.017862072518213905,0.1916023902769615,-82.66023722,-87.32243804000001,11740.647062780012,13519.252817103366,11740.647062780012,13242.003161959994,0.1740647062780012,0.35192528171033666,4.441219891219891,2.4235004916420846,83.11666666666666,37.733333333333334,0.21961629395979868,0.1352559087996073,-513.1168025120452,-564.109797051562,529,1042,239.64444444444442,759,1332,1288,2374,0,0,8,67,0,0,521,975,759,1332,1740.647062780005,3519.2528171033614,0.06084852338479313,0.16323848803294813,0.1364063281547984,0.19242347239189408,0.016697366011325026,0.021319720804425246,0.014055399919549934,0.029412415548244784,1823.307300000005,3606.5752551433616,2336.42410251205,4170.685052194924,0.07563704492769117,0.0632535157128278,-0.8685213858526697,-0.4493081221638704,10000.0,METISUSDT,0.0062576047279680165,0.10585781331479228,1682664.5282921786,6148875.65021693
FLMUSDT,0.0012933125845249194,0.0006466562922624597,0.00034853910012344613,0.00034853910012344613,0.0009560891312270225,0.0004780445656135113,0.00030173060253233517,0.00030173060253233517,8.66702661353283,6.288561932007087,0.2510236485308325,0.6054372985227991,0.3821030111710409,0.053338495606661394,0.6711540877978672,0.24320327050043172,0.9902552857906196,0.3671374591389022,0.8511790873118891,0.9985981412180606,0.3351584047387249,0.56983801306075,0.04355364205355342,0.006146761696317155,0.9902552857906196,0.9985981412180606,0.04355364205355342,0.006146761696317155,binance,0.0832102114795076,0.03623601120484223,-2087.83801948,-301.30742024,69471.86078052029,16864.32647052083,69471.86078052029,16788.617079759963,5.947186078052029,0.6864326470520832,2.767630991767331,3.816231884057971,57.43333333333333,78.4,0.11044979771026715,0.2511954175470231,-7643.476739214332,-2403.7972514568723,7277,5506,1499.7069444444444,5721,3925,12998,9431,0,0,120,499,0,0,7157,5007,5721,3925,59471.86078052001,6864.326470520871,0.23308597895440336,0.118458061818213,0.4979465249204934,0.22332124155409097,0.026377622445666788,0.021130912785734993,0.03363019839216887,0.022353829103607007,61559.698800000006,7165.6338907608715,69203.17553921434,9569.431142217743,0.05162720676386584,0.06253693684799408,-0.34124830032273046,-0.8983648084793815,10000.0,FLMUSDT,0.03183863977329555,0.0030005000833472247,64182604.3158985,5475914.035864079
